collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T19:12:48.422903+00:00,df233ad034b21af0,2026-08-05T19:12:08.117053+00:00,11.301,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b8e033ed9d2153cc,2026-08-05T19:12:08.114293+00:00,8.775,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,bb8944e7b3e7901e,2026-08-05T19:12:08.106280+00:00,16.556,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,80979f969130cad3,2026-08-05T19:12:08.095681+00:00,17.87,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,d0c5c896aa47ed43,2026-08-05T19:12:08.094963+00:00,19.09,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7904a4dd05ae6ccb,2026-08-05T19:12:08.076597+00:00,26.742,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,ae8ef6f8b8869e6d,2026-08-05T19:12:08.076800+00:00,25.466,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,92958155767b0aba,2026-08-05T19:12:08.047238+00:00,14.109,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,a47a89334a37506a,2026-08-05T19:12:08.041796+00:00,9.521,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,6feb356c78c56deb,2026-08-05T19:12:08.015496+00:00,12.141,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1d73dee7a2b15fa0,2026-08-05T19:12:08.006523+00:00,11.595,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,36b9abe8a840e8c0,2026-08-05T19:12:07.981200+00:00,29.625,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,c8e5a4c873d90fa6,2026-08-05T19:12:07.979843+00:00,29.812,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,dbed3b29db64bc6b,2026-08-05T19:12:07.950436+00:00,12.564,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,d4bd11e15b93a80b,2026-08-05T19:12:07.929206+00:00,11.477,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,6494dec375452557,2026-08-05T19:12:07.878107+00:00,35.191,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b4c52c13158a46fe,2026-08-05T19:12:07.862620+00:00,47.309,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,e56f716d9a721d4a,2026-08-05T19:12:07.853092+00:00,57.832,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9549919e8417b7a1,2026-08-05T19:12:07.853127+00:00,54.998,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f7eeb4cad9814016,2026-08-05T19:12:07.851512+00:00,53.472,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b473f5a496a2c32d,2026-08-05T19:12:07.835742+00:00,12.174,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,a91b35fc45add01b,2026-08-05T19:12:07.812601+00:00,13.647,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1625ab45b2c1ff2b,2026-08-05T19:12:07.814271+00:00,11.921,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,e053c651721573ad,2026-08-05T19:12:07.789015+00:00,14.49,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,5933915c1e9a6ecf,2026-08-05T19:12:07.719130+00:00,34.702,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,24fdc2dcfcb37605,2026-08-05T19:12:07.716895+00:00,23.29,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7b9c94d51a11bf3a,2026-08-05T19:12:07.713493+00:00,17.39,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,95bec4e3716335d7,2026-08-05T19:12:07.692622+00:00,11.767,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,636beb3ac28c6d15,2026-08-05T19:12:07.684025+00:00,10.514,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7be13e44545aebc9,2026-08-05T19:12:07.681657+00:00,13.983,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,50fd9dfa6e3b6843,2026-08-05T19:12:07.682626+00:00,12.737,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,418bd59069eacc35,2026-08-05T19:12:07.682433+00:00,13.52,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,33c4cc6f65ef6fbb,2026-08-05T19:12:07.683459+00:00,10.321,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,d854c55d66c3d1a0,2026-08-05T19:12:07.659324+00:00,13.832,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0171b3bd5c64d062,2026-08-05T19:12:07.659292+00:00,24.799,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f3daf05a19d0a6db,2026-08-05T19:12:07.642816+00:00,15.488,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,a00e4c78bb8044de,2026-08-05T19:12:07.637723+00:00,17.651,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,998c6e3094bffb54,2026-08-05T19:12:07.636630+00:00,20.16,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,540ea0f5b9b983b4,2026-08-05T19:12:07.636686+00:00,18.395,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,8c50349b0c330827,2026-08-05T19:12:07.586553+00:00,17.507,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,00ac40cbaee3bb4f,2026-08-05T19:12:07.578115+00:00,20.257,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,8386b4ae31a9e571,2026-08-05T19:12:07.566697+00:00,20.189,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0c09720c801679ff,2026-08-05T19:12:07.518081+00:00,9.48,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1da36a7d48a42a38,2026-08-05T19:12:07.506453+00:00,14.879,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1445259ede0796a2,2026-08-05T19:12:07.498677+00:00,8.988,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7009c8780421752a,2026-08-05T19:12:07.491692+00:00,13.779,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,41a708c87aa1d858,2026-08-05T19:12:07.481740+00:00,11.584,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,2559425cf87cadb2,2026-08-05T19:12:07.441349+00:00,14.74,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,da37b230b322c36f,2026-08-05T19:12:07.432331+00:00,10.021,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,d3f0c1df3a582ef1,2026-08-05T19:12:07.432358+00:00,9.401,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1f09378e26146e5d,2026-08-05T19:12:07.425161+00:00,14.8,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9ff77a6880da5e07,2026-08-05T19:12:07.410396+00:00,29.393,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1e1ea9e07b4720ba,2026-08-05T19:12:07.373683+00:00,11.335,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,3a61efb72289fef6,2026-08-05T19:12:07.355517+00:00,10.064,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,c1057940305a4fa8,2026-08-05T19:12:07.351004+00:00,13.318,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0a3103611acc406a,2026-08-05T19:12:07.327350+00:00,10.248,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,1caef9cb9c7dc493,2026-08-05T19:12:07.323806+00:00,10.672,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b3674621f9854dea,2026-08-05T19:12:07.295872+00:00,19.236,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7541a99b0ef0a130,2026-08-05T19:12:07.288441+00:00,18.482,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f40205028a78eb54,2026-08-05T19:12:07.235367+00:00,11.807,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,2f08b84d3f0c16c7,2026-08-05T19:12:07.230972+00:00,9.573,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,e3546fa6a9a1de61,2026-08-05T19:12:07.227379+00:00,12.308,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,8bf1606b7102eabd,2026-08-05T19:12:07.227461+00:00,11.856,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,8112ae2fe05f625a,2026-08-05T19:12:07.167852+00:00,13.802,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,d28a1300bf5ff18a,2026-08-05T19:12:07.163593+00:00,14.084,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,3ee58fa30efea702,2026-08-05T19:12:07.157047+00:00,17.834,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,13f12174e3d9f022,2026-08-05T19:12:07.156824+00:00,17.549,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,489b09cd26ea10d2,2026-08-05T19:12:07.081384+00:00,16.228,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7c068e1a48714206,2026-08-05T19:12:07.072872+00:00,24.192,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,66fc146215d919e4,2026-08-05T19:12:07.057391+00:00,11.064,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,5dc9d8e46129a723,2026-08-05T19:12:07.056800+00:00,15.735,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,6071a0b3c2df2b2c,2026-08-05T19:12:07.047336+00:00,10.92,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,63b7bb4363b13777,2026-08-05T19:12:07.038774+00:00,18.387,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,e7b5c29bb1a246cc,2026-08-05T19:12:07.034377+00:00,10.14,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,dcdac73c479bf1c8,2026-08-05T19:12:07.019936+00:00,19.399,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,2e7ec3856f956da4,2026-08-05T19:12:07.008094+00:00,13.12,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,ab3099859b66ba08,2026-08-05T19:12:07.002750+00:00,12.642,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,8e563bdb84eff932,2026-08-05T19:12:06.963217+00:00,10.993,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b9b2287b7c8993b1,2026-08-05T19:12:06.944084+00:00,9.123,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,ba55ee6d5efdccb9,2026-08-05T19:12:06.934103+00:00,13.133,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0e0fa30a6a98d729,2026-08-05T19:12:06.931083+00:00,14.986,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f01ef29f2e5df25c,2026-08-05T19:12:06.918293+00:00,11.188,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,51c2a5761b67ca0d,2026-08-05T19:12:06.857285+00:00,13.201,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,abf07412ff912d2e,2026-08-05T19:12:06.841182+00:00,18.251,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f13b9e09ede84b93,2026-08-05T19:12:06.840089+00:00,19.699,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,af067902e4a5ffcc,2026-08-05T19:12:06.820062+00:00,14.038,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7f9f1183028879ea,2026-08-05T19:12:06.815222+00:00,17.074,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,5864d8b5f9e2cee0,2026-08-05T19:12:06.814344+00:00,18.198,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0a142c6323f26504,2026-08-05T19:12:06.794367+00:00,13.326,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,fccf427b114c21db,2026-08-05T19:12:06.793204+00:00,13.745,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,3904cc2f8747e05d,2026-08-05T19:12:06.766784+00:00,19.163,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,05c8912739cc0ad2,2026-08-05T19:12:06.739394+00:00,29.36,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,76cc81021ef73016,2026-08-05T19:12:06.735598+00:00,10.907,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,94a21656f163ac91,2026-08-05T19:12:06.734356+00:00,12.597,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,c25a19e54227327e,2026-08-05T19:12:06.724678+00:00,11.014,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7bcce4ac40532ab7,2026-08-05T19:12:06.701562+00:00,10.468,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,25bef257bbf65204,2026-08-05T19:12:06.697916+00:00,13.983,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,06441dac620801c7,2026-08-05T19:12:06.680667+00:00,14.594,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7d34442bd9acda07,2026-08-05T19:12:06.638974+00:00,14.744,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f6961b79e4e9d4ee,2026-08-05T19:12:06.625743+00:00,13.318,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,093127efc7dc1462,2026-08-05T19:12:06.615726+00:00,9.165,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,ccd20a8e30f3742e,2026-08-05T19:12:06.582985+00:00,10.739,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,8b7ca8338d3b3b69,2026-08-05T19:12:06.576398+00:00,14.319,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b400f4ad2b3cb4b6,2026-08-05T19:12:06.571200+00:00,18.296,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,bac827b304b5e0ea,2026-08-05T19:12:06.550317+00:00,20.675,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,660974c4fe0a8f40,2026-08-05T19:12:06.541805+00:00,9.345,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,565628e106e25d2d,2026-08-05T19:12:06.527641+00:00,8.719,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,089ceaf65d6e95ee,2026-08-05T19:12:06.509529+00:00,17.351,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,4c426e7d1103ef3c,2026-08-05T19:12:06.504572+00:00,19.178,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,35a8d42dfb0e9881,2026-08-05T19:12:06.501831+00:00,10.069,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f3a58eb7bec81783,2026-08-05T19:12:06.477545+00:00,16.481,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,d4b6b81815d58dff,2026-08-05T19:12:06.461599+00:00,16.01,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,4b004dc56206d2bf,2026-08-05T19:12:06.452254+00:00,11.185,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,ce60be4aa98d1b5c,2026-08-05T19:12:06.436223+00:00,14.521,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,857a576ab835d069,2026-08-05T19:12:06.419387+00:00,12.285,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,24698ec1269c7b2d,2026-08-05T19:12:06.410845+00:00,11.84,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,a67e34b83be4ce23,2026-08-05T19:12:06.383949+00:00,16.535,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f732356499a73580,2026-08-05T19:12:06.378789+00:00,11.716,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,2726e915efd85760,2026-08-05T19:12:06.358745+00:00,12.356,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,bf08079006beed87,2026-08-05T19:12:06.342035+00:00,11.288,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,b7c5d700fb55bfc4,2026-08-05T19:12:06.331837+00:00,17.879,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,a2471aab1cbf9aa6,2026-08-05T19:12:06.306902+00:00,10.312,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,f4d79f3c4e339cae,2026-08-05T19:12:06.294944+00:00,12.925,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,9352e92d26fd1dbd,2026-08-05T19:12:06.294954+00:00,12.43,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,74f1f851778b8b4c,2026-08-05T19:12:06.289288+00:00,12.42,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,0ce0f515ba578d3b,2026-08-05T19:12:06.289343+00:00,14.656,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,449fa44d26737fe4,2026-08-05T19:12:06.284253+00:00,20.647,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,326040dc46cc7324,2026-08-05T19:12:06.235688+00:00,10.153,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,d16fea119e652416,2026-08-05T19:12:06.218601+00:00,14.251,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,bde6f966fbd76bfd,2026-08-05T19:12:06.214242+00:00,10.477,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,fad43d7409ec2e03,2026-08-05T19:12:06.208907+00:00,13.697,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:12:48.422903+00:00,7e2680ae53ae8f18,2026-08-05T19:12:06.188834+00:00,13.031,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
