collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T19:06:02.350264+00:00,e3f0326009553522,2026-07-24T19:05:19.713128+00:00,110.591,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,109.475,1
2026-07-24T19:06:02.350264+00:00,7b5084c4c6e15299,2026-07-24T19:05:19.675587+00:00,123.425,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,122.321,1
2026-07-24T19:06:02.350264+00:00,6ca56a2d1917e702,2026-07-24T19:05:18.882810+00:00,119.513,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,113.718,1
2026-07-24T19:06:02.350264+00:00,72968ec9441ab6dc,2026-07-24T19:05:19.663434+00:00,109.317,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.267,1
2026-07-24T19:06:02.350264+00:00,c7b4790083385684,2026-07-24T19:05:19.658783+00:00,106.11,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.964,1
2026-07-24T19:06:02.350264+00:00,f1b645e9da24e26a,2026-07-24T19:05:19.639816+00:00,100.448,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.49,1
2026-07-24T19:06:02.350264+00:00,4ee1caa72b29605d,2026-07-24T19:05:19.637689+00:00,97.456,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.4,1
2026-07-24T19:06:02.350264+00:00,b5aada09eaa5f613,2026-07-24T19:05:18.840137+00:00,102.034,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.744,1
2026-07-24T19:06:02.350264+00:00,73738f4b022889f5,2026-07-24T19:05:18.835836+00:00,102.78,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.611,1
2026-07-24T19:06:02.350264+00:00,7bf1ca2e475cbdc2,2026-07-24T19:05:18.807435+00:00,101.236,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.02,1
2026-07-24T19:06:02.350264+00:00,67490488987c84f2,2026-07-24T19:05:18.794064+00:00,106.813,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.253,1
2026-07-24T19:06:02.350264+00:00,dc6cad7031a27ca4,2026-07-24T19:05:19.569419+00:00,97.724,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.814,1
2026-07-24T19:06:02.350264+00:00,9591aaecf93da9a7,2026-07-24T19:05:18.777417+00:00,105.702,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.721,1
2026-07-24T19:06:02.350264+00:00,c1d336fc45fa47f1,2026-07-24T19:05:19.553446+00:00,99.766,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.673,1
2026-07-24T19:06:02.350264+00:00,beff3db3f83977a9,2026-07-24T19:05:19.551680+00:00,102.036,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.868,1
2026-07-24T19:06:02.350264+00:00,61f70f424c44e92d,2026-07-24T19:05:18.756749+00:00,107.666,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.471,1
2026-07-24T19:06:02.350264+00:00,ce78a1f82177f5cf,2026-07-24T19:05:18.731945+00:00,116.595,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.343,1
2026-07-24T19:06:02.350264+00:00,74412066cd8a4d66,2026-07-24T19:05:18.718973+00:00,109.509,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.073,1
2026-07-24T19:06:02.350264+00:00,c2105207d76e76cb,2026-07-24T19:05:18.706669+00:00,116.518,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.714,1
2026-07-24T19:06:02.350264+00:00,81799e74f7ff17b4,2026-07-24T19:05:18.702884+00:00,106.933,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.134,1
2026-07-24T19:06:02.350264+00:00,96037985df121605,2026-07-24T19:05:18.693803+00:00,110.038,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.677,1
2026-07-24T19:06:02.350264+00:00,915bf0a74f30a3ee,2026-07-24T19:05:18.689878+00:00,104.435,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.088,1
2026-07-24T19:06:02.350264+00:00,97bf233c1e7a2d1c,2026-07-24T19:05:18.565142+00:00,86.412,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,78.381,1
2026-07-24T19:06:02.350264+00:00,5ef2474a7e4048c8,2026-07-24T19:05:18.552204+00:00,86.092,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,80.093,1
2026-07-24T19:06:02.350264+00:00,b9b42b0c01ae46e6,2026-07-24T19:05:18.548703+00:00,88.29,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,79.998,1
2026-07-24T19:06:02.350264+00:00,dcaa1cee7f19d932,2026-07-24T19:05:18.544347+00:00,92.471,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.335,1
2026-07-24T19:06:02.350264+00:00,094e05b2cce76352,2026-07-24T19:05:18.498642+00:00,91.76,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.083,1
2026-07-24T19:06:02.350264+00:00,8184c40a4a095f33,2026-07-24T19:05:18.495116+00:00,103.02,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.888,1
2026-07-24T19:06:02.350264+00:00,22d8e3ed21a546c2,2026-07-24T19:05:18.453231+00:00,98.43,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.597,1
2026-07-24T19:06:02.350264+00:00,ef5a61a065e80003,2026-07-24T19:05:18.443908+00:00,92.137,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.66,1
2026-07-24T19:06:02.350264+00:00,5717dc0d55eb7e4d,2026-07-24T19:05:18.427420+00:00,94.326,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.623,1
2026-07-24T19:06:02.350264+00:00,5458336100322335,2026-07-24T19:05:18.423258+00:00,90.411,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,82.452,1
2026-07-24T19:06:02.350264+00:00,56928efb05727872,2026-07-24T19:05:18.407007+00:00,93.746,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.67,1
2026-07-24T19:06:02.350264+00:00,86e1e48f5778f04b,2026-07-24T19:05:18.386114+00:00,96.45,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.734,1
2026-07-24T19:06:02.350264+00:00,3611d722cc2fb170,2026-07-24T19:05:18.356547+00:00,92.348,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.996,1
2026-07-24T19:06:02.350264+00:00,5e8e52d68834fe65,2026-07-24T19:05:18.352264+00:00,92.473,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.78,1
2026-07-24T19:06:02.350264+00:00,de283c6a175f011e,2026-07-24T19:05:18.344274+00:00,97.005,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.334,1
2026-07-24T19:06:02.350264+00:00,2a7ab51e58f11cc9,2026-07-24T19:05:18.340287+00:00,95.778,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.584,1
2026-07-24T19:06:02.350264+00:00,463c21dbfff8ccac,2026-07-24T19:05:18.306941+00:00,128.632,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,122.969,1
2026-07-24T19:06:02.350264+00:00,2d7fc2b16bfb961f,2026-07-24T19:05:18.299000+00:00,126.454,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,123.617,1
2026-07-24T19:06:02.350264+00:00,383352bc9b9c25fd,2026-07-24T19:05:18.273916+00:00,126.714,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,121.685,1
2026-07-24T19:06:02.350264+00:00,eaccf0af948e94f0,2026-07-24T19:05:18.253228+00:00,126.496,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,122.634,1
2026-07-24T19:06:02.350264+00:00,0fdeefa49362be8b,2026-07-24T19:05:18.235965+00:00,136.598,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,132.078,1
2026-07-24T19:06:02.350264+00:00,2c4693805155af2d,2026-07-24T19:05:18.219211+00:00,129.475,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,123.598,1
2026-07-24T19:06:02.350264+00:00,c8bd82cf794311dd,2026-07-24T19:05:18.215065+00:00,125.027,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,120.682,1
2026-07-24T19:06:02.350264+00:00,f5396c0fc4373524,2026-07-24T19:05:18.948064+00:00,94.698,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.614,1
2026-07-24T19:06:02.350264+00:00,2997241d858d257e,2026-07-24T19:05:18.907869+00:00,99.096,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.875,1
2026-07-24T19:06:02.350264+00:00,0589f7014dc098a7,2026-07-24T19:05:18.896079+00:00,90.98,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.838,1
2026-07-24T19:06:02.350264+00:00,4e82ab5b37925830,2026-07-24T19:05:18.883070+00:00,89.826,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.798,1
2026-07-24T19:06:02.350264+00:00,38560c76079a917b,2026-07-24T19:05:18.864766+00:00,91.856,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.548,1
2026-07-24T19:06:02.350264+00:00,2fc0561341bd1bd9,2026-07-24T19:05:18.861732+00:00,88.349,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.12,1
2026-07-24T19:06:02.350264+00:00,71a712040559990a,2026-07-24T19:05:18.847145+00:00,86.838,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.587,1
2026-07-24T19:06:02.350264+00:00,722e3608181cec7d,2026-07-24T19:05:18.835291+00:00,90.907,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.723,1
2026-07-24T19:06:02.350264+00:00,0b33024818e609a8,2026-07-24T19:05:18.798140+00:00,96.078,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.903,1
2026-07-24T19:06:02.350264+00:00,671d9937045ede3e,2026-07-24T19:05:18.777847+00:00,90.971,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.744,1
2026-07-24T19:06:02.350264+00:00,6325f712997abc2d,2026-07-24T19:05:18.759764+00:00,90.096,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.858,1
2026-07-24T19:06:02.350264+00:00,07fa93051a498b6f,2026-07-24T19:05:18.754988+00:00,96.513,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.456,1
2026-07-24T19:06:02.350264+00:00,bc6c50534a138880,2026-07-24T19:05:18.733630+00:00,100.354,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.162,1
2026-07-24T19:06:02.350264+00:00,2218e15134ce8979,2026-07-24T19:05:18.705049+00:00,93.416,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.199,1
2026-07-24T19:06:02.350264+00:00,0627433164cbc9c5,2026-07-24T19:05:18.688963+00:00,89.76,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.471,1
2026-07-24T19:06:02.350264+00:00,6c61dbb43aa7e14a,2026-07-24T19:05:17.936559+00:00,92.677,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.312,1
2026-07-24T19:06:02.350264+00:00,d235a54c10c771c6,2026-07-24T19:05:17.932152+00:00,93.934,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.476,1
2026-07-24T19:06:02.350264+00:00,e847d40f66054d33,2026-07-24T19:05:18.663034+00:00,91.23,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.026,1
2026-07-24T19:06:02.350264+00:00,1082aa1125b1c26a,2026-07-24T19:05:17.910924+00:00,91.097,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.029,1
2026-07-24T19:06:02.350264+00:00,84ec4940c138a78c,2026-07-24T19:05:18.604754+00:00,89.01,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.921,1
2026-07-24T19:06:02.350264+00:00,0f3c92677b90caba,2026-07-24T19:05:17.848141+00:00,100.581,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.924,1
2026-07-24T19:06:02.350264+00:00,953f8eb8cda60739,2026-07-24T19:05:18.573059+00:00,99.433,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.184,1
2026-07-24T19:06:02.350264+00:00,bc96ee87ce8c4d94,2026-07-24T19:05:17.832296+00:00,111.432,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.185,1
2026-07-24T19:06:02.350264+00:00,db64eab3f0020ffd,2026-07-24T19:05:18.538356+00:00,100.42,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.514,1
2026-07-24T19:06:02.350264+00:00,24adfc23d2226643,2026-07-24T19:05:18.526604+00:00,110.964,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,109.827,1
2026-07-24T19:06:02.350264+00:00,dfd93cc1b3e4b836,2026-07-24T19:05:17.794248+00:00,106.091,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.338,1
2026-07-24T19:06:02.350264+00:00,838bb9aa64d9176d,2026-07-24T19:05:17.786491+00:00,113.847,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,107.564,1
2026-07-24T19:06:02.350264+00:00,cfb5a0c45b16afce,2026-07-24T19:05:17.784003+00:00,111.17,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.689,1
2026-07-24T19:06:02.350264+00:00,9adb5d04362a7320,2026-07-24T19:05:17.777378+00:00,107.738,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.846,1
2026-07-24T19:06:02.350264+00:00,7f14852a07d7962f,2026-07-24T19:05:17.773230+00:00,104.363,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.707,1
2026-07-24T19:06:02.350264+00:00,506c3caaa1e6865c,2026-07-24T19:05:17.768913+00:00,110.819,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.415,1
2026-07-24T19:06:02.350264+00:00,f25c6404a18038ea,2026-07-24T19:05:17.757223+00:00,108.444,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.72,1
2026-07-24T19:06:02.350264+00:00,438137c3658d2056,2026-07-24T19:05:17.748478+00:00,109.659,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.867,1
2026-07-24T19:06:02.350264+00:00,fe6240fc284b1f8d,2026-07-24T19:05:17.744115+00:00,127.813,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,120.897,1
2026-07-24T19:06:02.350264+00:00,bf3340f3cede9807,2026-07-24T19:05:17.689926+00:00,114.596,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,107.437,1
2026-07-24T19:06:02.350264+00:00,2d96428adbf15869,2026-07-24T19:05:17.681342+00:00,128.153,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,120.668,1
2026-07-24T19:06:02.350264+00:00,384abb1ea33cc2a2,2026-07-24T19:05:17.665629+00:00,118.726,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,113.455,1
2026-07-24T19:06:02.350264+00:00,0283d990218f723d,2026-07-24T19:05:17.657004+00:00,104.844,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.773,1
2026-07-24T19:06:02.350264+00:00,63a796bedcbf7064,2026-07-24T19:05:17.635736+00:00,126.331,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,116.23,1
2026-07-24T19:06:02.350264+00:00,4c59f67da7b86ac6,2026-07-24T19:05:17.623284+00:00,103.778,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.858,1
2026-07-24T19:06:02.350264+00:00,4cd68a0055a30f27,2026-07-24T19:05:17.610811+00:00,101.0,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.723,1
2026-07-24T19:06:02.350264+00:00,4d49d35bb9ec3060,2026-07-24T19:05:17.598079+00:00,98.614,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.894,1
2026-07-24T19:06:02.350264+00:00,ff11c2d7b3356668,2026-07-24T19:05:17.594929+00:00,105.278,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.935,1
2026-07-24T19:06:02.350264+00:00,8c92da4775c3b947,2026-07-24T19:05:17.589839+00:00,101.251,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.129,1
2026-07-24T19:06:02.350264+00:00,53182d6ba182bf13,2026-07-24T19:05:17.581460+00:00,98.943,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.628,1
2026-07-24T19:06:02.350264+00:00,d4ab56d09d221538,2026-07-24T19:05:17.565220+00:00,97.871,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.173,1
2026-07-24T19:06:02.350264+00:00,ba38dfb3a015e321,2026-07-24T19:05:17.540374+00:00,105.472,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.751,1
2026-07-24T19:06:02.350264+00:00,dee6a97b059478be,2026-07-24T19:05:17.511218+00:00,103.046,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.768,1
2026-07-24T19:06:02.350264+00:00,edb5e3a7a506a03c,2026-07-24T19:05:17.468845+00:00,102.86,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.154,1
2026-07-24T19:06:02.350264+00:00,b12b81495294ea97,2026-07-24T19:05:17.452352+00:00,104.98,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.454,1
2026-07-24T19:06:02.350264+00:00,f58dcd79811c80e7,2026-07-24T19:05:17.415750+00:00,111.868,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.903,1
2026-07-24T19:06:02.350264+00:00,2ae6d4b776f5fe55,2026-07-24T19:05:17.407189+00:00,106.52,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.741,1
2026-07-24T19:06:02.350264+00:00,8e393356a0ed36e0,2026-07-24T19:05:17.344832+00:00,117.299,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.78,1
2026-07-24T19:06:02.350264+00:00,d48238c89de64e69,2026-07-24T19:05:17.311054+00:00,98.188,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.466,1
2026-07-24T19:06:02.350264+00:00,70420b7d6a89006d,2026-07-24T19:05:17.302959+00:00,105.89,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.191,1
2026-07-24T19:06:02.350264+00:00,ceddd7be431700e3,2026-07-24T19:05:17.290452+00:00,97.921,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.291,1
2026-07-24T19:06:02.350264+00:00,7be09c028189e606,2026-07-24T19:05:17.264960+00:00,106.096,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.442,1
2026-07-24T19:06:02.350264+00:00,c70c69dbab1f2378,2026-07-24T19:05:17.257460+00:00,110.571,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.12,1
2026-07-24T19:06:02.350264+00:00,eb6c58996edb3b58,2026-07-24T19:05:17.227997+00:00,107.177,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.229,1
2026-07-24T19:06:02.350264+00:00,f42048355ed2112a,2026-07-24T19:05:17.220401+00:00,108.626,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.12,1
2026-07-24T19:06:02.350264+00:00,dc86d52852e132f2,2026-07-24T19:05:17.900209+00:00,103.17,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.887,1
2026-07-24T19:06:02.350264+00:00,7b50285b1a8caaad,2026-07-24T19:05:17.889556+00:00,110.362,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,109.27,1
2026-07-24T19:06:02.350264+00:00,b292c9872005f1c3,2026-07-24T19:05:17.845666+00:00,103.521,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.356,1
2026-07-24T19:06:02.350264+00:00,ca39009290238c38,2026-07-24T19:05:17.834878+00:00,103.145,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.908,1
2026-07-24T19:06:02.350264+00:00,c5c29b1a93871c6a,2026-07-24T19:05:17.784611+00:00,91.419,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.221,1
2026-07-24T19:06:02.350264+00:00,86168cf24b4b2865,2026-07-24T19:05:17.781762+00:00,94.24,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.166,1
2026-07-24T19:06:02.350264+00:00,bb0db8f348af9b0d,2026-07-24T19:05:17.755940+00:00,100.932,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.619,1
2026-07-24T19:06:02.350264+00:00,ac69582816d9397f,2026-07-24T19:05:17.752190+00:00,96.595,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.523,1
2026-07-24T19:06:02.350264+00:00,621e0559cefff2e9,2026-07-24T19:05:17.735090+00:00,95.019,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.807,1
2026-07-24T19:06:02.350264+00:00,f093e323b7306a0f,2026-07-24T19:05:17.734003+00:00,101.717,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.671,1
2026-07-24T19:06:02.350264+00:00,e3a7710a8772c1d3,2026-07-24T19:05:17.733363+00:00,102.492,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.131,1
2026-07-24T19:06:02.350264+00:00,f2690db559f8734c,2026-07-24T19:05:17.702604+00:00,107.132,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.057,1
2026-07-24T19:06:02.350264+00:00,9923403b68c05282,2026-07-24T19:05:17.693213+00:00,96.488,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.478,1
2026-07-24T19:06:02.350264+00:00,747d6b4fc905ca59,2026-07-24T19:05:17.684268+00:00,93.532,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.206,1
2026-07-24T19:06:02.350264+00:00,3b8c849bbea00645,2026-07-24T19:05:17.676768+00:00,105.335,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.034,1
2026-07-24T19:06:02.350264+00:00,9155819fb48eaea4,2026-07-24T19:05:17.667917+00:00,97.651,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.533,1
2026-07-24T19:06:02.350264+00:00,98a9bbea7ad1a8db,2026-07-24T19:05:17.658276+00:00,112.823,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,111.712,1
2026-07-24T19:06:02.350264+00:00,7fe81c17d441e6a5,2026-07-24T19:05:17.648910+00:00,100.52,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.422,1
2026-07-24T19:06:02.350264+00:00,12d7f1d114596b16,2026-07-24T19:05:17.636963+00:00,100.664,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.219,1
2026-07-24T19:06:02.350264+00:00,82ec7a0b6a902cb1,2026-07-24T19:05:17.627861+00:00,93.021,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.792,1
2026-07-24T19:06:02.350264+00:00,7d218facf51832f6,2026-07-24T19:05:17.619941+00:00,92.042,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.877,1
2026-07-24T19:06:02.350264+00:00,92288afa593eae19,2026-07-24T19:05:16.932243+00:00,116.684,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.927,1
2026-07-24T19:06:02.350264+00:00,3ef0ae062f624237,2026-07-24T19:05:16.898289+00:00,109.299,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.396,1
2026-07-24T19:06:02.350264+00:00,b7073097d015e7d6,2026-07-24T19:05:17.570913+00:00,102.651,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.389,1
2026-07-24T19:06:02.350264+00:00,677dee1bac03f702,2026-07-24T19:05:16.862535+00:00,124.978,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,116.242,1
2026-07-24T19:06:02.350264+00:00,0a853e0b6fba454e,2026-07-24T19:05:16.848859+00:00,108.224,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.603,1
2026-07-24T19:06:02.350264+00:00,ae2037144605ee27,2026-07-24T19:05:17.515417+00:00,103.256,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.964,1
2026-07-24T19:06:02.350264+00:00,c6c306ee090eafed,2026-07-24T19:05:16.835773+00:00,120.662,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,111.706,1
2026-07-24T19:06:02.350264+00:00,7da599f786e7c292,2026-07-24T19:05:16.827894+00:00,107.635,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.374,1
2026-07-24T19:06:02.350264+00:00,cc114aae09dd29b4,2026-07-24T19:05:16.819519+00:00,101.683,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.662,1
2026-07-24T19:06:02.350264+00:00,1a6f5403debf6d32,2026-07-24T19:05:16.799366+00:00,109.891,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.085,1
2026-07-24T19:06:02.350264+00:00,990e18255c45e426,2026-07-24T19:05:16.784418+00:00,105.744,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.59,1
2026-07-24T19:06:02.350264+00:00,687bfee088dc0a8b,2026-07-24T19:05:16.774031+00:00,111.961,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.985,1
2026-07-24T19:06:02.350264+00:00,be4d0cd7883b5f91,2026-07-24T19:05:16.748193+00:00,103.153,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.511,1
2026-07-24T19:06:02.350264+00:00,b915cc9c8cf60668,2026-07-24T19:05:16.727519+00:00,106.703,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.55,1
2026-07-24T19:06:02.350264+00:00,2c9503a8444d5de1,2026-07-24T19:05:16.715490+00:00,109.266,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.722,1
2026-07-24T19:06:02.350264+00:00,8be2a3e6fc0ddbf8,2026-07-24T19:05:16.677639+00:00,107.217,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.813,1
2026-07-24T19:06:02.350264+00:00,34fcb6f0a50b2095,2026-07-24T19:05:16.656427+00:00,112.392,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.058,1
2026-07-24T19:06:02.350264+00:00,a246c1078645aaa2,2026-07-24T19:05:16.639808+00:00,104.825,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.21,1
2026-07-24T19:06:02.350264+00:00,a657e1b9383db1c6,2026-07-24T19:05:16.636041+00:00,103.616,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.136,1
2026-07-24T19:06:02.350264+00:00,91b413326666933a,2026-07-24T19:05:16.628160+00:00,102.309,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.494,1
2026-07-24T19:06:02.350264+00:00,245d6af9474f17d9,2026-07-24T19:05:16.619820+00:00,105.749,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.876,1
