collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-25T00:37:38.397768+00:00,cd38f293e6b356b6,2026-07-25T00:37:20.211905+00:00,196.142,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,194.714,1
2026-07-25T00:37:38.397768+00:00,554bca01d4fc76a0,2026-07-25T00:37:20.270427+00:00,120.067,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,120.067,1
2026-07-25T00:37:38.397768+00:00,e3ff4eb420d66d8f,2026-07-25T00:37:20.266311+00:00,106.406,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,105.162,1
2026-07-25T00:37:38.397768+00:00,2e337815cfd69594,2026-07-25T00:37:20.265708+00:00,222.551,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,220.916,1
2026-07-25T00:37:38.397768+00:00,9373672759dd8fb5,2026-07-25T00:37:20.247075+00:00,166.779,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,164.619,1
2026-07-25T00:37:38.397768+00:00,d002beec05ac1113,2026-07-25T00:37:20.180366+00:00,60.813,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,59.852,1
2026-07-25T00:37:38.397768+00:00,7f8883475cc70110,2026-07-25T00:37:20.240517+00:00,162.248,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,160.779,1
2026-07-25T00:37:38.397768+00:00,f323f7afedeee372,2026-07-25T00:37:20.238444+00:00,111.297,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,111.297,1
2026-07-25T00:37:38.397768+00:00,03a3008fa77fd329,2026-07-25T00:37:20.234669+00:00,70.563,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,68.624,1
2026-07-25T00:37:38.397768+00:00,5996c87dee6a136c,2026-07-25T00:37:20.216544+00:00,73.374,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,69.204,1
2026-07-25T00:37:38.397768+00:00,0e7893464c17293a,2026-07-25T00:37:20.147594+00:00,85.058,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,83.856,1
2026-07-25T00:37:38.397768+00:00,560f22045f048023,2026-07-25T00:37:20.135497+00:00,71.532,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,55.89,1
2026-07-25T00:37:38.397768+00:00,3f979ba33473d07b,2026-07-25T00:37:20.208338+00:00,177.245,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,175.637,1
2026-07-25T00:37:38.397768+00:00,fc954ebc469cceab,2026-07-25T00:37:20.143875+00:00,183.156,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,181.989,1
2026-07-25T00:37:38.397768+00:00,4207242b11958927,2026-07-25T00:37:20.198155+00:00,86.689,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,85.774,1
2026-07-25T00:37:38.397768+00:00,d0c687e31ad4c1fa,2026-07-25T00:37:20.194418+00:00,172.502,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,171.197,1
2026-07-25T00:37:38.397768+00:00,c81982e31e4c8916,2026-07-25T00:37:20.193036+00:00,66.709,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,62.264,1
2026-07-25T00:37:38.397768+00:00,835cf8520a07db78,2026-07-25T00:37:20.112623+00:00,110.035,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,109.013,1
2026-07-25T00:37:38.397768+00:00,e70e9282e97972e3,2026-07-25T00:37:20.168561+00:00,186.366,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,184.123,1
2026-07-25T00:37:38.397768+00:00,34f7357cb0ad8af9,2026-07-25T00:37:20.104089+00:00,92.525,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,91.311,1
2026-07-25T00:37:38.397768+00:00,1961dae17cbb4718,2026-07-25T00:37:20.166627+00:00,200.911,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,199.053,1
2026-07-25T00:37:38.397768+00:00,7605802c7fa66543,2026-07-25T00:37:20.080045+00:00,96.096,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,77.521,1
2026-07-25T00:37:38.397768+00:00,aeeaf7fa851c4f4b,2026-07-25T00:37:20.090981+00:00,220.685,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,219.277,1
2026-07-25T00:37:38.397768+00:00,8481af56b5900f65,2026-07-25T00:37:20.143880+00:00,169.59,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,167.836,1
2026-07-25T00:37:38.397768+00:00,4446547aa5071f0c,2026-07-25T00:37:20.139934+00:00,70.007,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,65.394,1
2026-07-25T00:37:38.397768+00:00,f30beb878d0fc289,2026-07-25T00:37:20.141354+00:00,188.211,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,188.211,1
2026-07-25T00:37:38.397768+00:00,ff055078afc08ddb,2026-07-25T00:37:20.126143+00:00,96.948,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,95.525,1
2026-07-25T00:37:38.397768+00:00,1ef9a3c4eecc300d,2026-07-25T00:37:20.117197+00:00,185.968,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,184.411,1
2026-07-25T00:37:38.397768+00:00,7b12cbedf95f81c8,2026-07-25T00:37:20.053210+00:00,69.291,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,67.986,1
2026-07-25T00:37:38.397768+00:00,0f8524fd024f1d93,2026-07-25T00:37:20.090795+00:00,202.471,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,197.315,1
2026-07-25T00:37:38.397768+00:00,6f5793aae0756a44,2026-07-25T00:37:20.008411+00:00,104.029,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,89.697,1
2026-07-25T00:37:38.397768+00:00,b26de46d409db8be,2026-07-25T00:37:20.017087+00:00,69.86,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,68.911,1
2026-07-25T00:37:38.397768+00:00,11d77bc2ca54d430,2026-07-25T00:37:20.066529+00:00,92.631,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,86.891,1
2026-07-25T00:37:38.397768+00:00,f981df620b78ab9c,2026-07-25T00:37:20.065134+00:00,228.332,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,226.774,1
2026-07-25T00:37:38.397768+00:00,9fbd1f7a0ce7f8f8,2026-07-25T00:37:20.058154+00:00,114.615,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,113.329,1
2026-07-25T00:37:38.397768+00:00,e6271e237c4d37e1,2026-07-25T00:37:20.055170+00:00,96.374,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,96.374,1
2026-07-25T00:37:38.397768+00:00,a25b9ea146813010,2026-07-25T00:37:20.055168+00:00,96.318,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,96.318,1
2026-07-25T00:37:38.397768+00:00,34d59824926067f8,2026-07-25T00:37:20.036573+00:00,216.067,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,211.01,1
2026-07-25T00:37:38.397768+00:00,f17aadcf7d207fab,2026-07-25T00:37:20.029842+00:00,109.709,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,104.811,1
2026-07-25T00:37:38.397768+00:00,7f40a3d36a81b97e,2026-07-25T00:37:19.952553+00:00,217.162,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,200.548,1
2026-07-25T00:37:38.397768+00:00,8d4c4a4cdf2a01a9,2026-07-25T00:37:20.013629+00:00,227.126,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,221.414,1
2026-07-25T00:37:38.397768+00:00,8050c800d9e3d56b,2026-07-25T00:37:19.949528+00:00,54.551,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,53.397,1
2026-07-25T00:37:38.397768+00:00,18a0b05dbec29cc8,2026-07-25T00:37:20.000125+00:00,122.255,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,117.557,1
2026-07-25T00:37:38.397768+00:00,48e17c1dedcb6d26,2026-07-25T00:37:19.999054+00:00,184.738,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,184.738,1
2026-07-25T00:37:38.397768+00:00,d27249672f022ed8,2026-07-25T00:37:19.996358+00:00,187.275,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,187.275,1
2026-07-25T00:37:38.397768+00:00,df2a0bbe2bd19bce,2026-07-25T00:37:19.990211+00:00,102.627,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,98.553,1
2026-07-25T00:37:38.397768+00:00,c44eed3636c38d65,2026-07-25T00:37:19.908777+00:00,213.538,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,196.482,1
2026-07-25T00:37:38.397768+00:00,3b3e048e0d057678,2026-07-25T00:37:19.985357+00:00,53.007,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,53.007,1
2026-07-25T00:37:38.397768+00:00,11b8fb7f5609f67c,2026-07-25T00:37:19.921395+00:00,200.3,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,198.918,1
2026-07-25T00:37:38.397768+00:00,e7dcc23c14313306,2026-07-25T00:37:19.982402+00:00,172.05,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,170.987,1
2026-07-25T00:37:38.397768+00:00,e63bd5ff36f113cb,2026-07-25T00:37:19.982387+00:00,172.075,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,171.0,1
2026-07-25T00:37:38.397768+00:00,0a6edb96cc23346d,2026-07-25T00:37:19.908965+00:00,83.794,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,82.76,1
2026-07-25T00:37:38.397768+00:00,10be8db03a0d0884,2026-07-25T00:37:19.889357+00:00,223.014,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,204.1,1
2026-07-25T00:37:38.397768+00:00,1478b4b007ccb067,2026-07-25T00:37:19.897911+00:00,95.195,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,93.868,1
2026-07-25T00:37:38.397768+00:00,f32a9caa804993ce,2026-07-25T00:37:19.878166+00:00,115.777,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,100.374,1
2026-07-25T00:37:38.397768+00:00,ea885c2c4f1983f4,2026-07-25T00:37:19.877961+00:00,130.691,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,114.603,1
2026-07-25T00:37:38.397768+00:00,f5880116063476e7,2026-07-25T00:37:19.873426+00:00,202.009,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,188.953,1
2026-07-25T00:37:38.397768+00:00,40c031efb4ff1c9a,2026-07-25T00:37:19.887883+00:00,199.064,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,197.768,1
2026-07-25T00:37:38.397768+00:00,1f54187cc12b5391,2026-07-25T00:37:19.930593+00:00,110.487,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,105.396,1
2026-07-25T00:37:38.397768+00:00,45442d6f3cce7de2,2026-07-25T00:37:19.929249+00:00,78.916,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,78.916,1
2026-07-25T00:37:38.397768+00:00,942dfffe96c7e303,2026-07-25T00:37:19.851460+00:00,207.246,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,193.286,1
2026-07-25T00:37:38.397768+00:00,ba8c88abf1521d0f,2026-07-25T00:37:19.925328+00:00,76.18,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,74.658,1
2026-07-25T00:37:38.397768+00:00,bfaac006c14b3857,2026-07-25T00:37:19.924055+00:00,197.477,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,197.477,1
2026-07-25T00:37:38.397768+00:00,86f3d9d272a36582,2026-07-25T00:37:19.920907+00:00,181.631,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,179.315,1
2026-07-25T00:37:38.397768+00:00,79d4cbd6230a8f0f,2026-07-25T00:37:19.846945+00:00,122.789,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,121.568,1
2026-07-25T00:37:38.397768+00:00,db5b575626268536,2026-07-25T00:37:19.906211+00:00,178.431,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,172.966,1
2026-07-25T00:37:38.397768+00:00,614243ce95b29e38,2026-07-25T00:37:19.839220+00:00,104.46,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,103.562,1
2026-07-25T00:37:38.397768+00:00,af6d97906dd6c862,2026-07-25T00:37:19.821452+00:00,187.246,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,171.594,1
2026-07-25T00:37:38.397768+00:00,c7082c58e4cc3f1c,2026-07-25T00:37:19.890362+00:00,216.579,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,216.579,1
2026-07-25T00:37:38.397768+00:00,7d5cd5866bbf9efb,2026-07-25T00:37:19.806640+00:00,71.395,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,56.643,1
2026-07-25T00:37:38.397768+00:00,1da6d4906f472886,2026-07-25T00:37:19.866339+00:00,175.279,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,170.509,1
2026-07-25T00:37:38.397768+00:00,1dab61d5e6afe214,2026-07-25T00:37:19.855928+00:00,57.573,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,56.35,1
2026-07-25T00:37:38.397768+00:00,fe8820dfdeef81a9,2026-07-25T00:37:19.780608+00:00,150.92,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,150.185,1
2026-07-25T00:37:38.397768+00:00,37c8f91146f066ca,2026-07-25T00:37:19.841037+00:00,122.541,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,122.541,1
2026-07-25T00:37:38.397768+00:00,a48de81c1392b642,2026-07-25T00:37:19.837336+00:00,95.969,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,94.766,1
2026-07-25T00:37:38.397768+00:00,1ae032ed579286d4,2026-07-25T00:37:19.835485+00:00,164.846,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,164.846,1
2026-07-25T00:37:38.397768+00:00,7340a55f9be4377a,2026-07-25T00:37:19.751408+00:00,168.049,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,155.399,1
2026-07-25T00:37:38.397768+00:00,08ffbe491b448666,2026-07-25T00:37:19.760770+00:00,93.663,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,92.439,1
2026-07-25T00:37:38.397768+00:00,a61cf6d9ec96266b,2026-07-25T00:37:19.737371+00:00,170.659,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,157.774,1
2026-07-25T00:37:38.397768+00:00,052aec04a4835dc7,2026-07-25T00:37:19.730361+00:00,223.449,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,222.37,1
2026-07-25T00:37:38.397768+00:00,bf0a04d48e6ab0df,2026-07-25T00:37:19.792373+00:00,161.086,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,159.393,1
2026-07-25T00:37:38.397768+00:00,652890c937cbaf17,2026-07-25T00:37:19.717085+00:00,171.485,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,160.296,1
2026-07-25T00:37:38.397768+00:00,1bcd292013454f66,2026-07-25T00:37:19.714118+00:00,198.711,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,197.286,1
2026-07-25T00:37:38.397768+00:00,e4ab065a34e40ae3,2026-07-25T00:37:19.771029+00:00,161.131,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,157.107,1
2026-07-25T00:37:38.397768+00:00,c2301e4a6d1dab2d,2026-07-25T00:37:19.761034+00:00,164.45,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,161.264,1
2026-07-25T00:37:38.397768+00:00,d5c6c843264072ef,2026-07-25T00:37:19.752182+00:00,158.498,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,157.322,1
2026-07-25T00:37:38.397768+00:00,8162c04233f08a59,2026-07-25T00:37:19.724307+00:00,53.341,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,52.024,1
2026-07-25T00:37:38.397768+00:00,bd9d9d7087576abe,2026-07-25T00:37:19.717441+00:00,226.423,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,225.553,1
2026-07-25T00:37:38.397768+00:00,58264665fde281c7,2026-07-25T00:37:19.711540+00:00,53.192,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,51.977,1
2026-07-25T00:37:38.397768+00:00,edddf2d37c6791b1,2026-07-25T00:37:19.707908+00:00,46.516,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,44.764,1
2026-07-25T00:37:38.397768+00:00,88a38d00a5197a71,2026-07-25T00:37:19.644945+00:00,231.05,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,229.988,1
2026-07-25T00:37:38.397768+00:00,602b2b6d4ab38de1,2026-07-25T00:37:19.696849+00:00,204.73,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,201.253,1
2026-07-25T00:37:38.397768+00:00,0001302732f4f59b,2026-07-25T00:37:19.691478+00:00,207.44,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,203.641,1
2026-07-25T00:37:38.397768+00:00,a5d68b6b8aff04b3,2026-07-25T00:37:19.690362+00:00,83.317,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,81.824,1
2026-07-25T00:37:38.397768+00:00,4bb4dac81502d4ea,2026-07-25T00:37:19.621644+00:00,250.673,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,249.647,1
2026-07-25T00:37:38.397768+00:00,544f401fe99852ba,2026-07-25T00:37:19.680710+00:00,144.431,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,142.693,1
2026-07-25T00:37:38.397768+00:00,ad324270e4ad3175,2026-07-25T00:37:19.660115+00:00,212.635,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,208.859,1
2026-07-25T00:37:38.397768+00:00,2835d2877d062bc8,2026-07-25T00:37:19.659537+00:00,149.718,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,148.16,1
2026-07-25T00:37:38.397768+00:00,ebacd17c7d13e16e,2026-07-25T00:37:19.652300+00:00,62.512,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,60.808,1
2026-07-25T00:37:38.397768+00:00,0881561c096a3062,2026-07-25T00:37:19.585471+00:00,153.717,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,151.5,1
2026-07-25T00:37:38.397768+00:00,114b53138b127d62,2026-07-25T00:37:19.647440+00:00,150.523,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,148.677,1
2026-07-25T00:37:38.397768+00:00,bd658d2e4567a2f6,2026-07-25T00:37:19.622534+00:00,162.918,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,161.538,1
2026-07-25T00:37:38.397768+00:00,aa89662695565377,2026-07-25T00:37:19.608131+00:00,252.717,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,251.755,1
2026-07-25T00:37:38.397768+00:00,3b1b28c68b73e5f0,2026-07-25T00:37:19.544458+00:00,146.704,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,145.771,1
2026-07-25T00:37:38.397768+00:00,c00c040bed2a2655,2026-07-25T00:37:19.602249+00:00,135.465,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,135.465,1
2026-07-25T00:37:38.397768+00:00,e4c571893ca0136b,2026-07-25T00:37:19.532998+00:00,150.331,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,149.245,1
2026-07-25T00:37:38.397768+00:00,7e9f484c57bd82fa,2026-07-25T00:37:19.592730+00:00,143.563,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,142.36,1
2026-07-25T00:37:38.397768+00:00,0812a69d7f4c49f3,2026-07-25T00:37:19.590580+00:00,57.171,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,55.751,1
2026-07-25T00:37:38.397768+00:00,845c2e0cbb255f1f,2026-07-25T00:37:19.521485+00:00,269.19,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,268.358,1
2026-07-25T00:37:38.397768+00:00,04f8198dac8eac43,2026-07-25T00:37:19.514682+00:00,119.7,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,118.93,1
2026-07-25T00:37:38.397768+00:00,b157d4de1b23a70b,2026-07-25T00:37:19.500293+00:00,123.388,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,122.392,1
2026-07-25T00:37:38.397768+00:00,cb2636f1c614915e,2026-07-25T00:37:19.557515+00:00,50.147,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.979,1
2026-07-25T00:37:38.397768+00:00,710b768ad49d69f3,2026-07-25T00:37:19.558517+00:00,50.373,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,49.251,1
2026-07-25T00:37:38.397768+00:00,a155a34050a3d3e3,2026-07-25T00:37:19.555643+00:00,51.64,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,50.328,1
2026-07-25T00:37:38.397768+00:00,178d2756f147f7ac,2026-07-25T00:37:19.554326+00:00,154.199,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,154.199,1
2026-07-25T00:37:38.397768+00:00,af58dc70fdbe87ab,2026-07-25T00:37:19.538466+00:00,260.1,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,259.156,1
2026-07-25T00:37:38.397768+00:00,196d3d2496b51ff0,2026-07-25T00:37:19.526514+00:00,138.22,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,137.054,1
2026-07-25T00:37:38.397768+00:00,e57b1dae28445cec,2026-07-25T00:37:19.514519+00:00,213.733,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,212.354,1
2026-07-25T00:37:38.397768+00:00,cf1dac5619a10b84,2026-07-25T00:37:19.514509+00:00,142.854,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,141.786,1
2026-07-25T00:37:38.397768+00:00,14f7675a2f03e558,2026-07-25T00:37:19.447505+00:00,123.323,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,122.344,1
2026-07-25T00:37:38.397768+00:00,0155bf09073b526e,2026-07-25T00:37:19.508048+00:00,53.22,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,51.935,1
2026-07-25T00:37:38.397768+00:00,45716553e54ed1c7,2026-07-25T00:37:19.501180+00:00,138.791,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,136.055,1
2026-07-25T00:37:38.397768+00:00,3ca68230f1873011,2026-07-25T00:37:19.490327+00:00,224.179,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,223.163,1
2026-07-25T00:37:38.397768+00:00,d6c4758be7ae4540,2026-07-25T00:37:19.417676+00:00,119.696,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,118.622,1
2026-07-25T00:37:38.397768+00:00,1ddd526c7022856d,2026-07-25T00:37:19.475005+00:00,154.457,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,152.979,1
2026-07-25T00:37:38.397768+00:00,b24f6c9c9780e077,2026-07-25T00:37:19.472894+00:00,136.959,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,135.808,1
2026-07-25T00:37:38.397768+00:00,c3336cbf2321c53e,2026-07-25T00:37:19.471908+00:00,59.85,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,58.532,1
2026-07-25T00:37:38.397768+00:00,7ed0c161266908b5,2026-07-25T00:37:19.468358+00:00,151.405,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,150.044,1
2026-07-25T00:37:38.397768+00:00,6de1155f22f66277,2026-07-25T00:37:19.463244+00:00,149.987,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,149.987,1
2026-07-25T00:37:38.397768+00:00,27091e1bdd1dce5f,2026-07-25T00:37:19.460301+00:00,244.22,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,243.33,1
2026-07-25T00:37:38.397768+00:00,38a9a5c6a74e842c,2026-07-25T00:37:19.456329+00:00,241.419,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,240.268,1
2026-07-25T00:37:38.397768+00:00,d5c3cf7243b78af9,2026-07-25T00:37:19.440327+00:00,232.388,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,232.388,1
2026-07-25T00:37:38.397768+00:00,ca5215007af0f88c,2026-07-25T00:37:19.436324+00:00,117.958,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,116.58,1
2026-07-25T00:37:38.397768+00:00,6d02ea967f4c9dc2,2026-07-25T00:37:19.369601+00:00,56.611,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,55.524,1
2026-07-25T00:37:38.397768+00:00,a60ea8b1612207a1,2026-07-25T00:37:19.431020+00:00,125.163,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,124.302,1
2026-07-25T00:37:38.397768+00:00,729b3ce1a34a352d,2026-07-25T00:37:19.358587+00:00,235.501,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,234.307,1
2026-07-25T00:37:38.397768+00:00,872a100c20143162,2026-07-25T00:37:19.349706+00:00,221.99,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,221.107,1
2026-07-25T00:37:38.397768+00:00,134fb5fa6223151c,2026-07-25T00:37:19.349706+00:00,215.911,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,214.923,1
2026-07-25T00:37:38.397768+00:00,2324becda75fa68f,2026-07-25T00:37:19.343187+00:00,106.784,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,105.539,1
2026-07-25T00:37:38.397768+00:00,f2c1968135466c01,2026-07-25T00:37:19.392273+00:00,56.319,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,55.201,1
2026-07-25T00:37:38.397768+00:00,605ce5a589c376e7,2026-07-25T00:37:19.389076+00:00,245.584,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,242.999,1
2026-07-25T00:37:38.397768+00:00,bace6abac3aefbf7,2026-07-25T00:37:19.319728+00:00,110.301,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,109.3,1
2026-07-25T00:37:38.397768+00:00,bf786f665a00660a,2026-07-25T00:37:19.377721+00:00,136.607,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,123.45,1
2026-07-25T00:37:38.397768+00:00,2d688ceb7be4e3f4,2026-07-25T00:37:19.376232+00:00,145.832,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,144.443,1
2026-07-25T00:37:38.397768+00:00,75687e6ac31cf7a8,2026-07-25T00:37:19.362267+00:00,146.715,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,145.363,1
