collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T21:32:56.858189+00:00,fa7c97e14f93fdf3,2026-07-24T21:33:01.236517+00:00,9.588,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,384ce814904277d7,2026-07-24T21:33:01.225359+00:00,11.37,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,92866756e80c36fb,2026-07-24T21:33:01.217819+00:00,17.15,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,5a5ca9ebc93ffa1b,2026-07-24T21:33:00.579911+00:00,109.374,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,89704039e1116c08,2026-07-24T21:33:00.575925+00:00,111.037,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,7bd2bb1fab202f79,2026-07-24T21:33:01.183028+00:00,10.254,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,137ae323d1b697cf,2026-07-24T21:33:00.564650+00:00,111.327,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,037ca797bf6c7ff5,2026-07-24T21:33:00.534852+00:00,121.189,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,b1d8c02b8e70edbd,2026-07-24T21:33:00.526482+00:00,117.809,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,c0d6508035bd1079,2026-07-24T21:33:00.523108+00:00,115.064,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,9bb62fe5141671cb,2026-07-24T21:33:00.513228+00:00,118.898,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,20815a401d308d93,2026-07-24T21:33:00.506291+00:00,107.71,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,e75bd125decf0e57,2026-07-24T21:33:00.500967+00:00,113.309,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,335375cdd9e80068,2026-07-24T21:33:00.498031+00:00,125.624,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,fba8bf3fa07f27dc,2026-07-24T21:33:00.488031+00:00,121.658,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,9b3e365dcd4447d3,2026-07-24T21:33:00.471472+00:00,111.717,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,8b59f488fe6d32db,2026-07-24T21:33:00.463574+00:00,116.997,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,268b25ac65577a1f,2026-07-24T21:33:00.443020+00:00,122.778,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,48e6841f8b993c66,2026-07-24T21:33:01.041963+00:00,14.497,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,6cac1fffec16a794,2026-07-24T21:33:00.417694+00:00,148.617,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,94c457eb88ed5747,2026-07-24T21:33:00.384412+00:00,121.232,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,2fbffe1824595299,2026-07-24T21:33:00.962517+00:00,9.841,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,2c1588720d7507f3,2026-07-24T21:33:00.953563+00:00,12.254,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,38f0a8166215db0b,2026-07-24T21:33:00.878845+00:00,10.211,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,a80a78da13aa4aca,2026-07-24T21:33:00.870511+00:00,9.364,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,cf7f64ab3ba5a24c,2026-07-24T21:33:00.862725+00:00,12.585,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,1224d6c62435e531,2026-07-24T21:33:00.854514+00:00,14.63,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,6102f74e024ab088,2026-07-24T21:33:00.843299+00:00,11.162,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,96690fbe21782c73,2026-07-24T21:33:00.830772+00:00,10.123,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,4a94ff16c016f037,2026-07-24T21:33:00.811598+00:00,10.795,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,72f592456c6a65c0,2026-07-24T21:33:00.782268+00:00,11.041,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,974f5a55fe1c9082,2026-07-24T21:33:00.745651+00:00,11.022,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,a3655a9493ecdea8,2026-07-24T21:33:00.740732+00:00,12.85,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,cebfb5afca0b7143,2026-07-24T21:33:00.718824+00:00,9.622,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,439d67e5882fddb1,2026-07-24T21:33:00.703381+00:00,13.656,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,1f737d38d0b79cc0,2026-07-24T21:33:00.684142+00:00,13.48,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,85726f6e35112130,2026-07-24T21:33:00.666710+00:00,12.267,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,3898e9d2bd1949ec,2026-07-24T21:33:00.644266+00:00,13.634,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,d7814095ea57066a,2026-07-24T21:33:00.633350+00:00,11.385,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,ee2475b67c2db4b4,2026-07-24T21:33:00.621250+00:00,12.509,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,fd47e57c0c07dd9b,2026-07-24T21:33:00.604837+00:00,11.957,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,2dd0404982d1a614,2026-07-24T21:33:00.588560+00:00,11.165,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,9df668337416f9c1,2026-07-24T21:33:00.587322+00:00,12.3,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,c49392f83cfee1ab,2026-07-24T21:33:00.568670+00:00,9.744,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,53e064e015daa39a,2026-07-24T21:33:00.539186+00:00,13.599,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,c77a450934e82aea,2026-07-24T21:33:00.525607+00:00,10.532,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,e5c099cd283192bd,2026-07-24T21:33:00.496662+00:00,9.91,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,805d939c0161f140,2026-07-24T21:33:00.485375+00:00,7.755,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,0527bb948388ebe4,2026-07-24T21:33:00.435328+00:00,11.363,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,8a0e56c0814e3609,2026-07-24T21:33:00.428865+00:00,9.752,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,7cd36a95338e66d6,2026-07-24T21:33:00.414009+00:00,14.174,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,ccb48d43988cd8d9,2026-07-24T21:33:00.362024+00:00,11.885,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,16a1acdc89eabade,2026-07-24T21:33:00.358215+00:00,13.09,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,5110adc6968cda7f,2026-07-24T21:33:00.312760+00:00,10.852,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,378382300776a64b,2026-07-24T21:33:00.304995+00:00,8.709,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,f5b8228c971973d1,2026-07-24T21:33:00.295738+00:00,12.22,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,c54c9f581296b209,2026-07-24T21:33:00.289887+00:00,11.141,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,c6ba4dbcc430e805,2026-07-24T21:32:59.734652+00:00,110.976,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,1bfcc3aed83ccfdc,2026-07-24T21:33:00.255297+00:00,6.444,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,0c0de0efdb0f5984,2026-07-24T21:33:00.241896+00:00,7.51,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,025bf5887b70e830,2026-07-24T21:32:59.704693+00:00,122.586,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,79d6a2b521be6b44,2026-07-24T21:33:00.225736+00:00,9.995,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,2e5523f523e431b5,2026-07-24T21:33:00.214181+00:00,9.722,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,44f33e12f6518d1d,2026-07-24T21:33:00.185646+00:00,12.617,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,49c864ffb5b0e929,2026-07-24T21:33:00.165838+00:00,9.559,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,afd3bc0f5fdc1ff8,2026-07-24T21:33:00.149963+00:00,7.531,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,555e8daa2d231495,2026-07-24T21:33:00.143208+00:00,11.503,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,9bc57a1fcc07352f,2026-07-24T21:33:00.135550+00:00,9.898,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,f98769c06b89307d,2026-07-24T21:33:00.112477+00:00,9.48,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,9282090c59155fc2,2026-07-24T21:33:00.095044+00:00,8.289,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,f2f4b530e32a04df,2026-07-24T21:33:00.091934+00:00,10.711,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,60da4652648a2431,2026-07-24T21:33:00.076105+00:00,12.565,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,80065dafedddf6f8,2026-07-24T21:33:00.066621+00:00,10.91,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,7c58c10c3d9db0da,2026-07-24T21:33:00.032664+00:00,27.055,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,0c23c6d3302d0982,2026-07-24T21:33:00.010456+00:00,11.321,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,8fd5ce869ef235cd,2026-07-24T21:33:00.003159+00:00,19.176,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,cb91535c224f8b3a,2026-07-24T21:32:59.984966+00:00,10.34,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:32:56.858189+00:00,0ccbdabc68747c0a,2026-07-24T21:32:59.974617+00:00,13.245,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,fa88590292550444,2026-07-24T21:33:05.270933+00:00,135.948,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,134.574,1
2026-07-24T21:33:02.614451+00:00,7daa3e643ba9d912,2026-07-24T21:33:05.251281+00:00,128.674,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,127.523,1
2026-07-24T21:33:02.614451+00:00,298344dfc72b6f9c,2026-07-24T21:33:05.220258+00:00,141.767,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,139.869,1
2026-07-24T21:33:02.614451+00:00,98a909de05875bc6,2026-07-24T21:33:05.207100+00:00,123.695,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,122.385,1
2026-07-24T21:33:02.614451+00:00,bd97fb57371b4878,2026-07-24T21:33:05.190798+00:00,139.969,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,138.703,1
2026-07-24T21:33:02.614451+00:00,779260c4b18349c4,2026-07-24T21:33:05.175836+00:00,126.754,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,125.76,1
2026-07-24T21:33:02.614451+00:00,572d5ff8d2e7adf4,2026-07-24T21:33:05.173499+00:00,133.854,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,132.469,1
2026-07-24T21:33:02.614451+00:00,698ca2f253f21d55,2026-07-24T21:33:05.163237+00:00,146.736,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,145.619,1
2026-07-24T21:33:02.614451+00:00,7b2ebd7e0ddb21c9,2026-07-24T21:33:05.150899+00:00,133.688,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,132.661,1
2026-07-24T21:33:02.614451+00:00,3fb7f128d5ceecbf,2026-07-24T21:33:05.122400+00:00,132.518,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,131.328,1
2026-07-24T21:33:02.614451+00:00,f804f470f329fe74,2026-07-24T21:33:05.101409+00:00,129.036,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,127.837,1
2026-07-24T21:33:02.614451+00:00,05637d72193e97d6,2026-07-24T21:33:05.088278+00:00,133.3,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,131.959,1
2026-07-24T21:33:02.614451+00:00,435f1db29dea21ec,2026-07-24T21:33:05.083823+00:00,125.959,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,124.704,1
2026-07-24T21:33:02.614451+00:00,e0cac3a4ec21a071,2026-07-24T21:33:05.067207+00:00,124.545,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,123.442,1
2026-07-24T21:33:02.614451+00:00,6dc90a263121d9f2,2026-07-24T21:33:05.064208+00:00,134.229,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,132.948,1
2026-07-24T21:33:02.614451+00:00,f0f2c2edea15dd6b,2026-07-24T21:33:05.058765+00:00,124.003,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,122.957,1
2026-07-24T21:33:02.614451+00:00,dbd4ddbe566a1139,2026-07-24T21:33:05.054556+00:00,21.758,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,e03ef07863c38ef9,2026-07-24T21:33:05.039328+00:00,136.028,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,134.771,1
2026-07-24T21:33:02.614451+00:00,be09b3f88525d4f3,2026-07-24T21:33:05.029169+00:00,135.33,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,134.197,1
2026-07-24T21:33:02.614451+00:00,d2766839724d4090,2026-07-24T21:33:05.021534+00:00,130.672,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,129.494,1
2026-07-24T21:33:02.614451+00:00,d3718dc27484bcbb,2026-07-24T21:33:05.014431+00:00,127.87,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,126.865,1
2026-07-24T21:33:02.614451+00:00,cbef4fa5876c240c,2026-07-24T21:33:05.014650+00:00,9.956,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,a27e479c5bfb032b,2026-07-24T21:33:05.014606+00:00,138.003,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,137.055,1
2026-07-24T21:33:02.614451+00:00,6d3dbd52eaf80570,2026-07-24T21:33:04.986587+00:00,142.918,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,141.418,1
2026-07-24T21:33:02.614451+00:00,b4c556e2f7068dd3,2026-07-24T21:33:04.970779+00:00,130.996,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,129.68,1
2026-07-24T21:33:02.614451+00:00,25f99bf0dda2fe7b,2026-07-24T21:33:04.950406+00:00,148.581,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,147.243,1
2026-07-24T21:33:02.614451+00:00,5f82a10f03b95c1b,2026-07-24T21:33:04.945061+00:00,130.712,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,129.435,1
2026-07-24T21:33:02.614451+00:00,e70267821bb92084,2026-07-24T21:33:04.941895+00:00,129.36,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,128.16,1
2026-07-24T21:33:02.614451+00:00,f3abaa9d8f019db0,2026-07-24T21:33:04.929443+00:00,129.428,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,128.115,1
2026-07-24T21:33:02.614451+00:00,f848a78630b3f56c,2026-07-24T21:33:04.924585+00:00,122.51,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,121.44,1
2026-07-24T21:33:02.614451+00:00,13ade3f4d1afae49,2026-07-24T21:33:04.907429+00:00,130.435,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,129.193,1
2026-07-24T21:33:02.614451+00:00,91fda41864d02483,2026-07-24T21:33:04.894772+00:00,126.558,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,125.235,1
2026-07-24T21:33:02.614451+00:00,d34d4549e5057046,2026-07-24T21:33:04.888006+00:00,113.961,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,112.774,1
2026-07-24T21:33:02.614451+00:00,97956ee41eaca921,2026-07-24T21:33:04.885256+00:00,123.984,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,122.654,1
2026-07-24T21:33:02.614451+00:00,fe8a5c328f989120,2026-07-24T21:33:04.875694+00:00,108.604,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,107.502,1
2026-07-24T21:33:02.614451+00:00,bf395cdd48803dcd,2026-07-24T21:33:04.844370+00:00,119.151,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,117.835,1
2026-07-24T21:33:02.614451+00:00,02452cf2265a869d,2026-07-24T21:33:04.834672+00:00,160.265,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,158.908,1
2026-07-24T21:33:02.614451+00:00,bf0ca825533d8350,2026-07-24T21:33:04.830023+00:00,116.511,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,115.374,1
2026-07-24T21:33:02.614451+00:00,be11efe847f025e6,2026-07-24T21:33:04.819972+00:00,115.566,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,114.345,1
2026-07-24T21:33:02.614451+00:00,2ba22258123a23d9,2026-07-24T21:33:04.814118+00:00,10.121,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,d3d10c8b6456258e,2026-07-24T21:33:04.802710+00:00,116.67,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,115.367,1
2026-07-24T21:33:02.614451+00:00,f1daf7d9789b44cf,2026-07-24T21:33:04.030053+00:00,137.433,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,e6008f707bf82f41,2026-07-24T21:33:04.028852+00:00,138.273,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,7977067ae6e7910a,2026-07-24T21:33:04.791523+00:00,122.71,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,121.45,1
2026-07-24T21:33:02.614451+00:00,a53480cc3c9a9075,2026-07-24T21:33:04.787123+00:00,277.182,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,275.776,1
2026-07-24T21:33:02.614451+00:00,2bdfcf0538759d50,2026-07-24T21:33:04.782236+00:00,13.218,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,5440162c614572b1,2026-07-24T21:33:04.009229+00:00,118.34,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,b2cb69b35ec5a91c,2026-07-24T21:33:04.769137+00:00,305.67,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,304.573,1
2026-07-24T21:33:02.614451+00:00,501117e18236dda1,2026-07-24T21:33:04.764260+00:00,299.832,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,298.448,1
2026-07-24T21:33:02.614451+00:00,58796ad0182c6270,2026-07-24T21:33:04.760366+00:00,121.829,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,120.74,1
2026-07-24T21:33:02.614451+00:00,99cfa53db6cdec9e,2026-07-24T21:33:04.754240+00:00,124.06,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,122.836,1
2026-07-24T21:33:02.614451+00:00,523a91ede393f42c,2026-07-24T21:33:04.750593+00:00,9.491,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,284452696afc468a,2026-07-24T21:33:04.746889+00:00,12.225,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,59dc878ae1d4ea74,2026-07-24T21:33:04.744531+00:00,125.048,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,123.737,1
2026-07-24T21:33:02.614451+00:00,152fa1df8495f440,2026-07-24T21:33:04.737144+00:00,12.33,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,97292f1fc92b8177,2026-07-24T21:33:03.968153+00:00,123.899,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,8135a200805a102b,2026-07-24T21:33:03.959207+00:00,126.86,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,4b1c6684843d2ff6,2026-07-24T21:33:03.955961+00:00,129.716,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T21:33:02.614451+00:00,bc747d4e024c771b,2026-07-24T21:33:04.712910+00:00,27.106,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
