collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T20:23:28.892039+00:00,eae7bc76f947ee0d,2026-08-05T20:23:10.262488+00:00,14.508,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,873bd1bdc2af2ccb,2026-08-05T20:23:10.245910+00:00,22.778,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,061eb7cf484f7b96,2026-08-05T20:23:10.244061+00:00,25.2,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,e79820b0cc825a28,2026-08-05T20:23:10.237900+00:00,8.462,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,234428cd37a5470a,2026-08-05T20:23:10.205128+00:00,15.495,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,c6f44b7468c01ce1,2026-08-05T20:23:10.197176+00:00,11.823,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,0be17984c8635651,2026-08-05T20:23:10.197028+00:00,11.847,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,52062ff50e1d0cb0,2026-08-05T20:23:10.180108+00:00,18.547,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,a2f8f3c3f6469e17,2026-08-05T20:23:10.178023+00:00,19.255,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,f2d8ace0580bb29a,2026-08-05T20:23:10.177616+00:00,8.855,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,eacefb4b49b0a447,2026-08-05T20:23:10.174214+00:00,12.265,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,ba6e04c99c45441f,2026-08-05T20:23:10.158005+00:00,13.731,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,ca823dea309efc4b,2026-08-05T20:23:10.129155+00:00,13.019,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,41ae7d0ad2646283,2026-08-05T20:23:10.112468+00:00,11.593,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,23c563f351b0fb81,2026-08-05T20:23:10.097317+00:00,12.183,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,ecd6d343bbe5c2ab,2026-08-05T20:23:10.084250+00:00,11.536,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,83372a8c0832af21,2026-08-05T20:23:10.067195+00:00,12.774,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,9e82b4be6383fc5a,2026-08-05T20:23:10.062920+00:00,17.089,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,acfd78b5a401ff2b,2026-08-05T20:23:10.056201+00:00,13.843,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,5854514dbd87f6af,2026-08-05T20:23:10.052599+00:00,13.053,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,ca9febb934eb476d,2026-08-05T20:23:10.040410+00:00,27.924,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,5fed21559dd6a385,2026-08-05T20:23:10.009174+00:00,31.043,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,7333b695db326f69,2026-08-05T20:23:09.998943+00:00,13.498,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,11426abb363bc12f,2026-08-05T20:23:09.989293+00:00,15.049,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,0dc8676d87ca515c,2026-08-05T20:23:09.986668+00:00,10.173,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,594ab5bb6ce3a7ef,2026-08-05T20:23:09.979573+00:00,16.06,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,13ad7e4c982f623f,2026-08-05T20:23:09.940038+00:00,11.973,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,fd7e78a23848ce30,2026-08-05T20:23:09.901615+00:00,12.069,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,2b0b1374f2495920,2026-08-05T20:23:09.896132+00:00,12.509,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,e5d339fc98560744,2026-08-05T20:23:09.854815+00:00,15.972,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,76b8010cb1c0ad45,2026-08-05T20:23:09.845878+00:00,13.506,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,2cf218d73948a64e,2026-08-05T20:23:09.838520+00:00,10.793,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,a223320128e3d68b,2026-08-05T20:23:09.836015+00:00,13.309,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,8ba42eb66d906eff,2026-08-05T20:23:09.836015+00:00,15.208,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,493a603dd21a0dc5,2026-08-05T20:23:09.836083+00:00,13.217,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,f93880e6d40e3b72,2026-08-05T20:23:09.820253+00:00,16.483,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,7c1bc8fa9fb6c0fe,2026-08-05T20:23:09.802851+00:00,14.041,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,6bfb5d0cb9d68232,2026-08-05T20:23:09.802860+00:00,14.826,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,8e715c441e54a51a,2026-08-05T20:23:09.794950+00:00,26.196,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,20620580e05d3615,2026-08-05T20:23:09.796007+00:00,11.058,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,16fb5374264e1f86,2026-08-05T20:23:09.778398+00:00,14.033,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,69bb396864c80110,2026-08-05T20:23:09.759994+00:00,39.236,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,2df89b1b21545e06,2026-08-05T20:23:09.727676+00:00,18.508,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,b8f62539cfec8194,2026-08-05T20:23:09.727798+00:00,18.193,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,2af16d4ead422ae2,2026-08-05T20:23:09.691317+00:00,18.51,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,e2e7547be7217969,2026-08-05T20:23:09.648250+00:00,22.657,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,8092c123b682d329,2026-08-05T20:23:09.609183+00:00,21.414,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,193c5843a3583165,2026-08-05T20:23:09.595982+00:00,13.998,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,922b1032771f8346,2026-08-05T20:23:09.565046+00:00,13.162,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,431fef33f6bf3ff3,2026-08-05T20:23:09.566062+00:00,11.711,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,a4166035892a1def,2026-08-05T20:23:09.558639+00:00,37.853,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,18003d6a4dcad1c9,2026-08-05T20:23:09.539829+00:00,18.958,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,d788bb17376dbce6,2026-08-05T20:23:09.535402+00:00,13.507,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,9138aa126143f184,2026-08-05T20:23:09.530325+00:00,13.52,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,5a5616c5720a1a1c,2026-08-05T20:23:09.530493+00:00,13.767,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,6b5cd24a2e6e40c7,2026-08-05T20:23:09.510281+00:00,13.817,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,f6e63c5fb7c50bda,2026-08-05T20:23:09.500347+00:00,14.484,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,1acf457886f39034,2026-08-05T20:23:09.455293+00:00,12.891,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,f68df14e7ebf675a,2026-08-05T20:23:09.427858+00:00,12.224,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,ec48efececc92f5d,2026-08-05T20:23:09.405506+00:00,11.708,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,87a3d170382baad8,2026-08-05T20:23:09.403188+00:00,11.78,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,95f3892e377625c8,2026-08-05T20:23:09.394182+00:00,16.156,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,a052eb9e2ff097fb,2026-08-05T20:23:09.390027+00:00,11.345,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,cc383fd48e35f698,2026-08-05T20:23:09.365961+00:00,22.21,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,e800600f0808573a,2026-08-05T20:23:09.289309+00:00,15.525,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,74a4aeebe412e78c,2026-08-05T20:23:09.269263+00:00,8.818,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,8d3693097659590d,2026-08-05T20:23:09.242421+00:00,14.347,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,eb64f8a411158f38,2026-08-05T20:23:09.238221+00:00,9.349,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,71494e468cc2cbbb,2026-08-05T20:23:09.229190+00:00,15.226,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,7c78645e42595266,2026-08-05T20:23:09.220173+00:00,14.635,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,7e2671970882c6aa,2026-08-05T20:23:09.194309+00:00,12.263,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,36f399e59b4ce555,2026-08-05T20:23:09.164129+00:00,24.291,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,caf1a6265fd71c4e,2026-08-05T20:23:09.158904+00:00,11.941,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,fe32eb745bf9ec98,2026-08-05T20:23:09.153747+00:00,12.633,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,6458883fa4ba15ff,2026-08-05T20:23:09.121701+00:00,21.294,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,7a8e927fba3f8aa4,2026-08-05T20:23:09.097110+00:00,19.752,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,d85649ca9e4226d0,2026-08-05T20:23:09.088486+00:00,10.08,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,2dbf2bde4e2373c4,2026-08-05T20:23:09.066645+00:00,8.588,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,1ecd84403f7273a1,2026-08-05T20:23:09.048529+00:00,16.023,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,d941109236607735,2026-08-05T20:23:09.035675+00:00,15.169,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,7e1d0664f59b3533,2026-08-05T20:23:09.032490+00:00,15.568,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,ee308757b919439f,2026-08-05T20:23:09.027202+00:00,16.966,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,1c2894a897bb8119,2026-08-05T20:23:09.019640+00:00,13.986,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,e3dc6e956000a645,2026-08-05T20:23:09.010172+00:00,10.223,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,d61666bba17d8e16,2026-08-05T20:23:09.002173+00:00,14.05,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,7ebc13cb9d832375,2026-08-05T20:23:08.979196+00:00,10.949,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,db194f8019e306fb,2026-08-05T20:23:08.970462+00:00,18.67,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,17d96307b6f59c3a,2026-08-05T20:23:08.944074+00:00,10.197,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,01fe957660e75c38,2026-08-05T20:23:08.917593+00:00,16.356,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,eccf1e4785aa9e4a,2026-08-05T20:23:08.912620+00:00,16.484,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,4a9b855609c4b01b,2026-08-05T20:23:08.913573+00:00,26.778,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,2c24ebae2b72f474,2026-08-05T20:23:08.912614+00:00,16.204,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,fb7dee0e1cc2108b,2026-08-05T20:23:08.900769+00:00,28.881,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,6bb5b53a9b08d72d,2026-08-05T20:23:08.897816+00:00,14.42,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,58a39d9de70b2fc5,2026-08-05T20:23:08.857942+00:00,14.979,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,81638ec16c2ea695,2026-08-05T20:23:08.839799+00:00,14.903,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,beaee9cffdc6494b,2026-08-05T20:23:08.787438+00:00,13.513,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,72693f7117168eb2,2026-08-05T20:23:08.765390+00:00,10.822,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,1a8899badbf725b1,2026-08-05T20:23:08.744460+00:00,18.832,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,3983205ab314b879,2026-08-05T20:23:08.720186+00:00,14.043,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,52ebfb5bb2c52f0f,2026-08-05T20:23:08.693289+00:00,24.32,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,24e0aebb7872ca05,2026-08-05T20:23:08.688730+00:00,8.705,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,4ce02611eb019596,2026-08-05T20:23:08.671754+00:00,14.77,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,89a5a0bc9bfbb160,2026-08-05T20:23:08.660585+00:00,11.68,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,c7499be7ac61afbb,2026-08-05T20:23:08.636130+00:00,17.408,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,dc5ceb8e76121e0d,2026-08-05T20:23:08.626754+00:00,15.217,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,61d108d0d9a5999a,2026-08-05T20:23:08.627687+00:00,13.851,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,ffdaf479611b6c4a,2026-08-05T20:23:08.624279+00:00,17.47,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,b0f9afa231e7c289,2026-08-05T20:23:08.591226+00:00,11.064,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,9191cc4c4d780fca,2026-08-05T20:23:08.590124+00:00,18.014,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,605555de08c9d9d8,2026-08-05T20:23:08.577460+00:00,16.522,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,6413559474719503,2026-08-05T20:23:08.557672+00:00,19.618,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,d57d468dc0fef928,2026-08-05T20:23:08.552594+00:00,10.35,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,233fb58ba99008be,2026-08-05T20:23:08.552665+00:00,10.404,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,1386acaca6f7a6a8,2026-08-05T20:23:08.536402+00:00,11.233,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,6d8cedb3f390f429,2026-08-05T20:23:08.531010+00:00,16.192,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,11b1fd2e612ab056,2026-08-05T20:23:08.507199+00:00,18.398,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,c08580bbaf6a480a,2026-08-05T20:23:08.489848+00:00,10.706,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,e03d7653916ed779,2026-08-05T20:23:08.483817+00:00,16.085,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,0304d058ca818286,2026-08-05T20:23:08.468218+00:00,13.85,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,f404f42b1e07a6f0,2026-08-05T20:23:08.453838+00:00,18.803,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,bdd62a19820c2f70,2026-08-05T20:23:08.441838+00:00,12.319,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,3ea4ab40cbb6fdd3,2026-08-05T20:23:08.416294+00:00,19.124,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,2dc02fcaeb9a423d,2026-08-05T20:23:08.416256+00:00,26.061,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,0e450945253989a5,2026-08-05T20:23:08.396301+00:00,10.129,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,c17f232dbc50b8c0,2026-08-05T20:23:08.369458+00:00,14.429,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,fa7b7a9014d38791,2026-08-05T20:23:08.363587+00:00,14.635,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,7a70c0e44c466a6b,2026-08-05T20:23:08.344821+00:00,14.546,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,414907fd1386e178,2026-08-05T20:23:08.343484+00:00,15.767,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,09afab9d6a45afb1,2026-08-05T20:23:08.328083+00:00,21.363,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,d5a731e875e68d39,2026-08-05T20:23:08.308731+00:00,16.791,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,2c0fe71ee6606ed8,2026-08-05T20:23:08.302583+00:00,15.425,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:23:28.892039+00:00,1cc34993fd417b18,2026-08-05T20:23:08.296414+00:00,17.528,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
