collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-30T22:58:27.189464+00:00,9b6dc3b351906a52,2026-07-30T22:57:46.254838+00:00,206.337,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,36e747dce3ce4047,2026-07-30T22:57:46.204353+00:00,257.741,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,4529fb8eda7e1295,2026-07-30T22:57:46.187092+00:00,265.622,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1d9ee3b1a26fab35,2026-07-30T22:57:46.170272+00:00,282.137,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,9bce17005c515043,2026-07-30T22:57:46.141019+00:00,79.851,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,a2c8462dcca77842,2026-07-30T22:57:46.108276+00:00,344.156,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,0c83a79fa2cf2a18,2026-07-30T22:57:46.102085+00:00,343.57,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,8750e94f0085a506,2026-07-30T22:57:46.081365+00:00,140.061,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,0d920bbd8608e0cf,2026-07-30T22:57:46.027038+00:00,418.858,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,9cf6efd5fa696d2f,2026-07-30T22:57:46.018181+00:00,421.531,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,890e1daade2a34e4,2026-07-30T22:57:45.972588+00:00,251.47,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,8c073cf2a4ad1101,2026-07-30T22:57:45.921228+00:00,45.092,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c7e46075d92cedb7,2026-07-30T22:57:45.895542+00:00,65.893,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,35a155472b23153f,2026-07-30T22:57:45.863604+00:00,97.13,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5bc83a6cd8b1bcca,2026-07-30T22:57:45.826038+00:00,122.91,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c14a14087b9f8080,2026-07-30T22:57:45.771163+00:00,186.676,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,eeb76d14a9ab1525,2026-07-30T22:57:45.732095+00:00,216.766,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,56353dda7c75db7e,2026-07-30T22:57:45.602923+00:00,111.419,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5d5bc7e054eb7c68,2026-07-30T22:57:45.593275+00:00,130.077,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,9c22fec3eb586a21,2026-07-30T22:57:45.548113+00:00,651.085,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,ca1b240cde198be8,2026-07-30T22:57:45.539369+00:00,900.093,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1681988af34c7270,2026-07-30T22:57:45.508535+00:00,943.651,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,ab0d7b20b2da28a2,2026-07-30T22:57:45.483539+00:00,480.62,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,783a053f2ccad0c8,2026-07-30T22:57:45.467996+00:00,500.519,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,344cf6b91abcfde1,2026-07-30T22:57:45.460147+00:00,23.903,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,d3b709239f54c15c,2026-07-30T22:57:45.357185+00:00,127.749,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c0550108533e8ef3,2026-07-30T22:57:45.305296+00:00,181.739,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,32fb1dd2571d394c,2026-07-30T22:57:45.224395+00:00,283.687,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c17e72bce1712a37,2026-07-30T22:57:45.194754+00:00,313.341,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c98e5039c307eb02,2026-07-30T22:57:45.164443+00:00,322.619,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,91fa315dcd12e04a,2026-07-30T22:57:45.118420+00:00,344.757,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,e31426c6dbb00c42,2026-07-30T22:57:45.089169+00:00,398.309,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,81259aacfefcf840,2026-07-30T22:57:45.064761+00:00,178.613,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,a3deb189956e6f74,2026-07-30T22:57:45.056152+00:00,186.239,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,28d8d37f7b8ad5e1,2026-07-30T22:57:45.047098+00:00,208.121,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2fc4617a25ca9c15,2026-07-30T22:57:45.014289+00:00,45.12,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,082d977b7419bdb2,2026-07-30T22:57:44.945025+00:00,114.414,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,3fa78b156d575f3c,2026-07-30T22:57:44.936682+00:00,305.068,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,19cc7604f730b7fe,2026-07-30T22:57:44.922302+00:00,137.083,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,91e2de746fefd8dd,2026-07-30T22:57:44.911730+00:00,331.412,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,68cb30a883772a50,2026-07-30T22:57:44.758457+00:00,291.464,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,67b65e5a8d02b2fc,2026-07-30T22:57:44.749286+00:00,132.943,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,67d4b20462999d9c,2026-07-30T22:57:44.738069+00:00,312.261,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,4d0bbe684fc1614b,2026-07-30T22:57:44.730792+00:00,155.857,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c2b42d03be7cc758,2026-07-30T22:57:44.724264+00:00,141.393,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,ec39b56a175327d0,2026-07-30T22:57:44.695509+00:00,169.137,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,a12a85668140482e,2026-07-30T22:57:44.679295+00:00,203.478,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,bfd94ab0405467f1,2026-07-30T22:57:44.646380+00:00,206.98,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,02d12130a377e754,2026-07-30T22:57:44.602746+00:00,251.181,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,daadcef7028b5377,2026-07-30T22:57:44.559316+00:00,293.074,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,6f839ce821bc807c,2026-07-30T22:57:44.552273+00:00,131.114,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,36522e7760553d4e,2026-07-30T22:57:44.542371+00:00,140.28,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f2aa0b83578b59d7,2026-07-30T22:57:44.507637+00:00,174.886,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,238ef12cb98c9c78,2026-07-30T22:57:44.456581+00:00,216.881,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,19868493fdc74bab,2026-07-30T22:57:44.407397+00:00,444.023,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,315049667f24e71f,2026-07-30T22:57:44.398591+00:00,452.842,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1aa174327e200558,2026-07-30T22:57:44.344970+00:00,506.858,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,59375c4fdcaaadfc,2026-07-30T22:57:44.329142+00:00,522.279,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,027a6e6f73ba1242,2026-07-30T22:57:44.285250+00:00,566.894,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,72fa81526665bb91,2026-07-30T22:57:44.234416+00:00,40.019,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,49aa8f56894037db,2026-07-30T22:57:44.207785+00:00,48.611,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,4c60697dd086dbfb,2026-07-30T22:57:44.174817+00:00,81.621,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1861b1bd1373f27b,2026-07-30T22:57:44.141311+00:00,139.392,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,e4c75ea2c354a21a,2026-07-30T22:57:44.129978+00:00,147.997,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,0f9a0bf8e01493a4,2026-07-30T22:57:44.113789+00:00,166.423,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,ce9d9e9793e56ae6,2026-07-30T22:57:44.054203+00:00,223.499,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,fa7cf9bf47be5a62,2026-07-30T22:57:44.045186+00:00,208.765,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f71e0f389293a846,2026-07-30T22:57:44.019041+00:00,217.597,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,17ef5c78adca0d6a,2026-07-30T22:57:44.011402+00:00,219.903,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,b0abc2a5a3ef8a60,2026-07-30T22:57:43.968040+00:00,64.336,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,e9e4fcf202554295,2026-07-30T22:57:43.961446+00:00,277.524,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,954e75cd8d94b6c7,2026-07-30T22:57:43.936302+00:00,301.267,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f711b56be1e72d3c,2026-07-30T22:57:43.893288+00:00,136.175,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,a3cbd6af367159ce,2026-07-30T22:57:43.813372+00:00,213.119,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,2904daf16f85f786,2026-07-30T22:57:43.771498+00:00,26.234,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,7bc1f344df9a9cfa,2026-07-30T22:57:43.754005+00:00,267.086,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,8b157b02fab5c7a6,2026-07-30T22:57:43.745316+00:00,48.407,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,12138d783d0f11c2,2026-07-30T22:57:43.729361+00:00,64.238,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,4e0c002cf986807d,2026-07-30T22:57:43.695687+00:00,95.88,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,cec4bbe8eb5b04eb,2026-07-30T22:57:43.581277+00:00,210.456,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,211eef86e7f88054,2026-07-30T22:57:43.564218+00:00,227.572,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,f39ebf39d9bb8fb5,2026-07-30T22:57:43.558500+00:00,232.613,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,40647bd4a11fd4b8,2026-07-30T22:57:43.536913+00:00,257.65,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,41acafbec1eac6e0,2026-07-30T22:57:43.503181+00:00,272.776,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,059909c57aa6d16e,2026-07-30T22:57:43.487373+00:00,70.663,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,21416625eae456dc,2026-07-30T22:57:43.444989+00:00,326.871,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,055352546e76726e,2026-07-30T22:57:43.435656+00:00,337.598,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,aaaf838c44d31154,2026-07-30T22:57:43.428972+00:00,344.192,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,1156f63b9d8e39af,2026-07-30T22:57:43.419075+00:00,135.613,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,98e178ee6e3fe515,2026-07-30T22:57:43.393000+00:00,377.659,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,80eaa5c739f1ab4a,2026-07-30T22:57:43.324507+00:00,439.554,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,eb8920e7fd5f332d,2026-07-30T22:57:43.313549+00:00,447.012,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,d2a490da347a90e8,2026-07-30T22:57:43.264380+00:00,497.817,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c5c00619f73a1ce5,2026-07-30T22:57:43.273033+00:00,267.426,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,9f0d67d7a605c10b,2026-07-30T22:57:43.239394+00:00,294.87,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,06e00197078b6b25,2026-07-30T22:57:43.232308+00:00,73.875,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,e353ef53ea1c0641,2026-07-30T22:57:43.144466+00:00,381.235,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,eff113a9b818df2d,2026-07-30T22:57:43.069533+00:00,455.792,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,0acbff736992e49e,2026-07-30T22:57:42.999423+00:00,522.381,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,911a2d0565edabb5,2026-07-30T22:57:42.990864+00:00,534.308,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,369ad1258654156b,2026-07-30T22:57:42.948797+00:00,351.239,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,3e5f852f1b4592b6,2026-07-30T22:57:42.895485+00:00,625.956,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,0a8343ae5e0755f8,2026-07-30T22:57:42.879648+00:00,639.219,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,acf1f5d9049606b2,2026-07-30T22:57:42.804055+00:00,492.579,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,936b8228cbecd358,2026-07-30T22:57:42.776924+00:00,520.061,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,7ab45aaecb202e0c,2026-07-30T22:57:42.759563+00:00,79.132,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,fef5d41296e89535,2026-07-30T22:57:42.743241+00:00,553.347,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,30905ff28d18b861,2026-07-30T22:57:42.707947+00:00,130.264,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,b987525fe5636dc6,2026-07-30T22:57:42.630923+00:00,669.013,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,7635ff557175d55a,2026-07-30T22:57:42.598199+00:00,685.572,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,a564b8ee19da3f31,2026-07-30T22:57:42.493677+00:00,109.045,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,b038fe4b3406b495,2026-07-30T22:57:42.441423+00:00,160.928,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,09d64dbef4c468b0,2026-07-30T22:57:42.424836+00:00,177.714,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5cf2d48d5c52c8f8,2026-07-30T22:57:42.416060+00:00,186.61,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,b564f5bcc2f62d6c,2026-07-30T22:57:42.346667+00:00,235.006,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5ccdeb53eadc9224,2026-07-30T22:57:42.296805+00:00,64.884,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,3f652e5cbd2d3aa2,2026-07-30T22:57:42.288551+00:00,73.314,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,b03476be48190da1,2026-07-30T22:57:42.098547+00:00,232.505,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,438ca01d86e66fda,2026-07-30T22:57:42.030514+00:00,302.037,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,5153bcd4eab1a2a9,2026-07-30T22:57:41.979109+00:00,352.409,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,cc40bf7f65d492e0,2026-07-30T22:57:41.938282+00:00,392.434,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,b5710c23d8b00983,2026-07-30T22:57:41.896163+00:00,210.686,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,9e86ed83a95d6ffc,2026-07-30T22:57:41.816884+00:00,125.41,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,eb761faa9f5b3c28,2026-07-30T22:57:41.801484+00:00,143.642,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,eb952a1550d73b6b,2026-07-30T22:57:41.785063+00:00,154.385,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,a4c76fb792e0c63b,2026-07-30T22:57:41.758519+00:00,344.224,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,46951581454e1700,2026-07-30T22:57:41.713110+00:00,229.102,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,fc80f34c3fc74cb5,2026-07-30T22:57:41.663012+00:00,29.788,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,30bb8c2cb2a6863f,2026-07-30T22:57:41.645142+00:00,34.14,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,24c95b1adf8392f6,2026-07-30T22:57:41.619693+00:00,80.791,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,50c6911d6329cc2d,2026-07-30T22:57:41.611551+00:00,68.136,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:58:27.189464+00:00,c7c633418d922b15,2026-07-30T22:57:41.593742+00:00,85.785,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
