collected_at,service,pod,timestamp,level,trace_id,span_id,thread,logger,message
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.547834+00:00,DEBUG,8e95ef58555b02f3,0d48866f78f2c1e8,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.547811+00:00,DEBUG,7370aae6c0960ed0,2d2ec30516cd80ad,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.547795+00:00,DEBUG,000ffbc12e7e6327,738d1569b80aa4c3,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.547781+00:00,DEBUG,5220e69f01b001ae,7b8279cefb7469e9,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.547760+00:00,DEBUG,7370aae6c0960ed0,4eaacf5705b4211f,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.547749+00:00,DEBUG,8e95ef58555b02f3,08b1e0feee15842b,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.547727+00:00,DEBUG,000ffbc12e7e6327,388dfcd28263866f,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.547719+00:00,DEBUG,5220e69f01b001ae,1c5b71a5633bd86b,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.547716+00:00,DEBUG,08f51fa091d93133,8a69f575db125bfd,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.547715+00:00,DEBUG,ff05159237265c4b,d47eeba30c7fa877,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.296812+00:00,DEBUG,ff05159237265c4b,5b6c5a055c912e07,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.296774+00:00,DEBUG,08f51fa091d93133,80cc18e834edbf62,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.296751+00:00,DEBUG,5fed0e644c690496,6977799825394fd8,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.296643+00:00,DEBUG,5fed0e644c690496,09d0719d5e55ba32,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.296596+00:00,DEBUG,d69e836d2c08be3d,f0dce9c37a4986ac,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.296588+00:00,DEBUG,097187c278e55937,cd19c1de22cacd87,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.296580+00:00,DEBUG,d69e836d2c08be3d,e8042bdb4d5b7348,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.296578+00:00,DEBUG,097187c278e55937,7685cce272ff956b,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.045857+00:00,DEBUG,f435356369785927,cbd48ffed293093b,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.045789+00:00,DEBUG,370fb239e899c5ee,b48b047a3f4b3fa7,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.045775+00:00,DEBUG,f435356369785927,28d329781148393b,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.045721+00:00,DEBUG,f1f8d4a64ad09f2c,1e0b736edbf08820,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.045658+00:00,DEBUG,370fb239e899c5ee,a4f6bd0860582ae5,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.045609+00:00,DEBUG,4bbde0325abc0a39,f0a9a8d6d0fd6985,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.045584+00:00,DEBUG,1edfb878a0c334dc,02e2ff77beaf649e,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.045576+00:00,DEBUG,4bbde0325abc0a39,3aed8be9f79fd497,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.045570+00:00,DEBUG,1edfb878a0c334dc,97272a7ef5f915cf,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:23.045569+00:00,DEBUG,f1f8d4a64ad09f2c,c19bf54990242a2d,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.543828+00:00,DEBUG,947b0b8305ca5550,04ee9742287a8cc1,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.543809+00:00,DEBUG,8eb39ed96b399fb8,e81b271edc4ec6a6,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.543723+00:00,DEBUG,8eb39ed96b399fb8,c7fc719d8c1802d6,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.543708+00:00,DEBUG,53ef4b6b09c06587,ffb929227558e841,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.543677+00:00,DEBUG,947b0b8305ca5550,07e11ae229fa36f3,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.543664+00:00,DEBUG,53ef4b6b09c06587,3f774669310bd83b,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.543650+00:00,DEBUG,5ebcb8a946bcd809,afbed831d2f00e9f,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.543641+00:00,DEBUG,5ebcb8a946bcd809,0686f4f3d0ff850a,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.543640+00:00,DEBUG,2d957108cf224dcf,e4ab9889ad4843bc,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.293369+00:00,DEBUG,13070f7bab6edc53,c30f4fbcebef1690,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.293362+00:00,DEBUG,2d957108cf224dcf,06b91f58e6a492f6,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.293298+00:00,DEBUG,13070f7bab6edc53,c8e2b88fde532298,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.293286+00:00,DEBUG,008e64ac74128ff8,44290867dfa29325,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.293226+00:00,DEBUG,753d269a0b8f4c58,f02e50e4080af577,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.293221+00:00,DEBUG,008e64ac74128ff8,3b3ae40a1ed69e2a,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.293201+00:00,DEBUG,753d269a0b8f4c58,dcd7a9a7d4fc62f7,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.293196+00:00,DEBUG,0563c2bbc5918ef7,2239cc630bd036d0,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.293193+00:00,DEBUG,b7d1aa56a1d68cfb,e76f97301872dc8c,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.293192+00:00,DEBUG,b7d1aa56a1d68cfb,6d088721132d2553,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042863+00:00,DEBUG,0563c2bbc5918ef7,bf5be5ffbe216e07,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042839+00:00,DEBUG,da2a3e0ec30d0d71,55a1a13e2c9463bf,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042833+00:00,DEBUG,26014b52ab57782f,e89fbf1ad9d98e35,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042762+00:00,DEBUG,08d92a0535a988cc,24703a0574483792,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042716+00:00,DEBUG,da2a3e0ec30d0d71,79f31de48d405ff6,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042606+00:00,DEBUG,865bb59d3e85e67d,1e9f61217a1bf9f7,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042561+00:00,DEBUG,26014b52ab57782f,1c2733eec2240dc0,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042518+00:00,DEBUG,08d92a0535a988cc,7c16ad7f7105801c,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042507+00:00,DEBUG,153b41e19bec62df,01cf0c3bef818062,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042502+00:00,DEBUG,865bb59d3e85e67d,5e4cdfba5ebb0817,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:22.042500+00:00,DEBUG,153b41e19bec62df,dcda31bb6787da6b,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540857+00:00,DEBUG,1c2beefaca1d91a9,459b9262a85620f2,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540850+00:00,DEBUG,1d136d65bb3cc272,6585e06b6e1d3a3b,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540802+00:00,DEBUG,1d136d65bb3cc272,47159e7276da9804,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540790+00:00,DEBUG,1779eeb5253a6178,e7ef368396b71405,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540756+00:00,DEBUG,1c2beefaca1d91a9,fdec7b8030765441,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540743+00:00,DEBUG,1779eeb5253a6178,c1ebd4961055b69e,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540724+00:00,DEBUG,a49b0b2016103060,6df97dc6f3f7e77a,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540708+00:00,DEBUG,a49b0b2016103060,476209a5564adff9,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540696+00:00,DEBUG,06a38cf653d811b7,a4962a8b3e2d6125,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540693+00:00,DEBUG,8a8d41eb3ae86ea5,19efd5ff4c93a3a2,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.540692+00:00,DEBUG,8a8d41eb3ae86ea5,af2557b1f76df9ab,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.290245+00:00,DEBUG,06a38cf653d811b7,7ffdf34c1014b742,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.290188+00:00,DEBUG,7c37607524c08607,4eb10ded714b19df,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.290180+00:00,DEBUG,16cecb541dd99521,f0218d6984fade4c,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.290171+00:00,DEBUG,16cecb541dd99521,b5d6bea95daa343e,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.290161+00:00,DEBUG,7c37607524c08607,5cb47cb6dc84f7b5,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.290154+00:00,DEBUG,2ddef3c5490c55ee,0afbcf43c9e4fc7d,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.290141+00:00,DEBUG,0a07787879ccfceb,d4acb4fbdfb225d6,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.290131+00:00,DEBUG,2ddef3c5490c55ee,ce5772dd080d4285,o-8080-exec-632,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.290130+00:00,DEBUG,0a07787879ccfceb,cab86d25a9b8bcb3,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.039976+00:00,DEBUG,3661c1f0da3ea106,a24b1fea3af0d71f,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.039872+00:00,DEBUG,3661c1f0da3ea106,dba54ab99f10902b,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.039854+00:00,DEBUG,c97f471a56e70f53,848bc25525ec09fb,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.039850+00:00,DEBUG,f7c4b01cae208c14,b9f1dec7ba05c317,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:21.039850+00:00,DEBUG,f7c4b01cae208c14,d6af7ed0db0407e2,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.788698+00:00,DEBUG,c97f471a56e70f53,e17db6471f25ca2e,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.788668+00:00,DEBUG,d9c5c5e7ebedaa41,6201253e1cac8b39,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.788664+00:00,DEBUG,d9c5c5e7ebedaa41,b38eea1ba43186b6,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.788660+00:00,DEBUG,7dd83ca7edf40a1b,7687f6710d4b7347,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.788659+00:00,DEBUG,7dd83ca7edf40a1b,62712182b988f41d,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.537584+00:00,DEBUG,ea8078aca358820b,ea8078aca358820b,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.537553+00:00,DEBUG,9de695c87c2a153a,bd50624742238c0d,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.537534+00:00,DEBUG,fc685bcf159c3b34,194dd8b1b292ddb2,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.537505+00:00,DEBUG,9de695c87c2a153a,7e501a8b6d579d67,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.537475+00:00,DEBUG,0d47cbae26632a48,99c53bb2f6931a70,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.537473+00:00,DEBUG,fc685bcf159c3b34,62e78a6248750b99,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.286421+00:00,DEBUG,0d47cbae26632a48,fc685cc98d480dbb,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.286405+00:00,DEBUG,90c4b0a3e090098f,83e3d75bfe120ed7,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.286366+00:00,DEBUG,90c4b0a3e090098f,7bb9c82f32ce6d42,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.286352+00:00,DEBUG,d2547f9152e51c48,6789f10303f36d59,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.286348+00:00,DEBUG,d2547f9152e51c48,d93dca0337050db2,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.286345+00:00,DEBUG,98d9da8cc32dd0bb,c797481318a663ca,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.286344+00:00,DEBUG,5adf8e94dff0bac7,6008ef9ca4a7feec,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:37:42.647849+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:37:20.036404+00:00,DEBUG,008ec372828a1314,3d67ba7127552e3d,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,Completed 200 OK
