collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T21:27:14.120149+00:00,fb4bf95dfd477469,2026-08-05T21:26:59.041109+00:00,13.86,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,44fec05a555e9c28,2026-08-05T21:26:59.019878+00:00,14.09,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,0111b04a3f82e605,2026-08-05T21:26:58.990398+00:00,21.774,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,bb5e356a8f618227,2026-08-05T21:26:58.982852+00:00,22.481,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,a3d4cdccee5eff95,2026-08-05T21:26:58.972263+00:00,15.178,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,84d23c6f92ef7143,2026-08-05T21:26:58.972208+00:00,11.793,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,5a7cb0aa2839228d,2026-08-05T21:26:58.972263+00:00,12.111,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,6b8de169c770ff98,2026-08-05T21:26:58.964083+00:00,14.415,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,dd3bf856ca4a9cbf,2026-08-05T21:26:58.961379+00:00,15.617,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,fbca06dd9d9b3606,2026-08-05T21:26:58.948197+00:00,12.887,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,43615715bb8685fd,2026-08-05T21:26:58.920383+00:00,15.397,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,a6c6f951d0b06d39,2026-08-05T21:26:58.914498+00:00,12.229,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,9555db5e89d597b2,2026-08-05T21:26:58.906816+00:00,9.548,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,2a3cf6a5dfe49597,2026-08-05T21:26:58.905587+00:00,11.074,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,a679cba6ff156716,2026-08-05T21:26:58.891148+00:00,14.762,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,3a334b05cdb8e296,2026-08-05T21:26:58.889417+00:00,13.913,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,54396ee96e03cfe8,2026-08-05T21:26:58.871664+00:00,17.602,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,9da6f427c3b20577,2026-08-05T21:26:58.868173+00:00,10.084,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,dc277fb249a9cbba,2026-08-05T21:26:58.795302+00:00,16.605,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,c3518cfdd6665fb1,2026-08-05T21:26:58.793088+00:00,16.709,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,b8b5c20d555dcfe0,2026-08-05T21:26:58.791328+00:00,17.699,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,1ae0576aa3c0f8b4,2026-08-05T21:26:58.791128+00:00,18.282,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,a12d9f40e3d91301,2026-08-05T21:26:58.766357+00:00,11.729,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,928cf11b53d60cc5,2026-08-05T21:26:58.689197+00:00,12.224,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,d707174888f425ca,2026-08-05T21:26:58.676336+00:00,9.106,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,7ffbf244b4b59a73,2026-08-05T21:26:58.666091+00:00,15.383,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,724c65748b5e8822,2026-08-05T21:26:58.666629+00:00,13.633,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,4f087174e049ec22,2026-08-05T21:26:58.653151+00:00,12.568,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,3b3a090207797c3b,2026-08-05T21:26:58.647392+00:00,14.105,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,38a5c865630edbcc,2026-08-05T21:26:58.630600+00:00,15.092,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,94e3ce33c6a2385f,2026-08-05T21:26:58.620509+00:00,14.232,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,ba127450ba9fb913,2026-08-05T21:26:58.592058+00:00,14.287,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,5949a98140182827,2026-08-05T21:26:58.592185+00:00,15.561,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,fdacf753e5dfb4c9,2026-08-05T21:26:58.584256+00:00,15.698,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,74712f1e6e18a8e2,2026-08-05T21:26:58.569350+00:00,10.422,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,e7b995d3b76e2cbd,2026-08-05T21:26:58.549196+00:00,24.5,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,3e1629652ba3be2d,2026-08-05T21:26:58.523945+00:00,14.389,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,5e0d54019f251803,2026-08-05T21:26:58.516657+00:00,11.288,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,f1b53c3517df9b02,2026-08-05T21:26:58.493635+00:00,17.083,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,4b27a5c2c5e697fb,2026-08-05T21:26:58.492091+00:00,14.707,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,a8a621617dca80c1,2026-08-05T21:26:58.490128+00:00,11.767,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,ffc3f054e7380eb7,2026-08-05T21:26:58.480340+00:00,22.73,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,7364e0f4b73cd824,2026-08-05T21:26:58.481090+00:00,26.138,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,989982731412db91,2026-08-05T21:26:58.473073+00:00,34.515,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,6e3b2cc3327b4679,2026-08-05T21:26:58.454072+00:00,14.472,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,b2d3b11ba1a07696,2026-08-05T21:26:58.442316+00:00,19.587,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,4e31db447105faa1,2026-08-05T21:26:58.441151+00:00,20.454,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,36f475aa5bc5ab9d,2026-08-05T21:26:58.442016+00:00,20.17,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,3674ce829aa84f67,2026-08-05T21:26:58.399556+00:00,17.64,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,f6327bbdb5a46ae3,2026-08-05T21:26:58.379445+00:00,23.245,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,f566efa2e438517a,2026-08-05T21:26:58.371040+00:00,30.662,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,004ebe75f3f34d7d,2026-08-05T21:26:58.351751+00:00,20.044,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,22bb3268c28868bb,2026-08-05T21:26:58.350580+00:00,21.508,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,193b0ca9e3474f89,2026-08-05T21:26:58.339818+00:00,13.085,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,398d7231eb754d4d,2026-08-05T21:26:58.328181+00:00,13.215,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,afc12b8078d0e586,2026-08-05T21:26:58.323484+00:00,16.444,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,f55ba69b6149c96b,2026-08-05T21:26:58.288032+00:00,15.125,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,634043fa9b15b155,2026-08-05T21:26:58.274019+00:00,24.642,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,f93b711dc33eb8ea,2026-08-05T21:26:58.272434+00:00,20.161,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,e25cfe96a7d58dd9,2026-08-05T21:26:58.242314+00:00,12.99,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,40ae4240c01f94fb,2026-08-05T21:26:58.241882+00:00,14.995,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,552fb23f71cdcdac,2026-08-05T21:26:58.242027+00:00,13.139,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,c8a9cb959475b46e,2026-08-05T21:26:58.241190+00:00,14.059,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,66d702c9d20b0e85,2026-08-05T21:26:58.201368+00:00,14.434,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,31a1a1dd01b9c7c9,2026-08-05T21:26:58.196822+00:00,15.439,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,380caff798918523,2026-08-05T21:26:58.182444+00:00,11.603,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,28b0dac2781b5240,2026-08-05T21:26:58.151700+00:00,11.827,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,12b323b2f0ac6566,2026-08-05T21:26:58.148772+00:00,14.617,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,01647dfac65aa4d1,2026-08-05T21:26:58.148524+00:00,15.567,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,d2903eff656271b0,2026-08-05T21:26:58.111091+00:00,16.605,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,703d096e05da44bb,2026-08-05T21:26:58.101277+00:00,15.588,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,be572ef38e47a17f,2026-08-05T21:26:58.090797+00:00,16.187,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,a8e85c4b2f8ed1a9,2026-08-05T21:26:58.092692+00:00,13.898,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,1a2ce4d4697bb68f,2026-08-05T21:26:58.073490+00:00,18.506,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,972c5483c172f8ad,2026-08-05T21:26:58.052321+00:00,16.368,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,edd98c770a2aa769,2026-08-05T21:26:58.039165+00:00,13.808,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,0360138bf2222c3f,2026-08-05T21:26:58.034246+00:00,13.501,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,70f798696ddc09f1,2026-08-05T21:26:58.031877+00:00,14.316,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,b91dbeaea828d4c5,2026-08-05T21:26:58.012280+00:00,20.828,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,a68097399bb93bc8,2026-08-05T21:26:57.980001+00:00,13.784,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,23c8d7c3fe0d1be9,2026-08-05T21:26:57.978139+00:00,10.223,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,1cffb3fcaede1ed4,2026-08-05T21:26:57.973116+00:00,13.449,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,1d284c1ae444b2fe,2026-08-05T21:26:57.971095+00:00,14.828,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,10a3946d4fa311c1,2026-08-05T21:26:57.951239+00:00,15.543,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,7bc055e199e546b6,2026-08-05T21:26:57.949370+00:00,16.004,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,946ea5ec60210702,2026-08-05T21:26:57.948682+00:00,18.719,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,afe3a8801f8d768a,2026-08-05T21:26:57.927526+00:00,28.21,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,a608cbd7f0406b51,2026-08-05T21:26:57.884341+00:00,18.167,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,2be790c203a5e18b,2026-08-05T21:26:57.880390+00:00,14.567,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,07e6ff6bef5924bc,2026-08-05T21:26:57.869948+00:00,24.096,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,f3b562070a3155ad,2026-08-05T21:26:57.861549+00:00,23.496,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,f68676dca4cfe552,2026-08-05T21:26:57.848222+00:00,37.346,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,cd8efc1a26a4a9c5,2026-08-05T21:26:57.847818+00:00,37.748,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,c585d9e9819ba204,2026-08-05T21:26:57.810160+00:00,59.999,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,965c80a5c1ce36c4,2026-08-05T21:26:57.779289+00:00,21.769,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,02ddf3611bd44f2e,2026-08-05T21:26:57.776308+00:00,13.712,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,c71a257947f2cc41,2026-08-05T21:26:57.754491+00:00,22.018,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,e8d034c084a89262,2026-08-05T21:26:57.748037+00:00,14.211,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,39cdcee1c40c617f,2026-08-05T21:26:57.747235+00:00,10.69,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,0c161905f5064edd,2026-08-05T21:26:57.726431+00:00,13.381,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,e7af3ab11aca7a72,2026-08-05T21:26:57.716797+00:00,14.281,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,1fd25a6b6dd62a9a,2026-08-05T21:26:57.701597+00:00,13.257,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,04c34cc3dd862b2d,2026-08-05T21:26:57.700094+00:00,16.415,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,4d5f1a6133ce5df6,2026-08-05T21:26:57.675327+00:00,16.206,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,2b4f9a8bff318b0c,2026-08-05T21:26:57.653140+00:00,20.119,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,af87cb495b4a7b1f,2026-08-05T21:26:57.619878+00:00,23.086,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,d1b59a0c03294df7,2026-08-05T21:26:57.607978+00:00,10.439,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,8e19d82e56cc0713,2026-08-05T21:26:57.601908+00:00,16.422,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,824bcf1023f935fc,2026-08-05T21:26:57.595436+00:00,14.139,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,2f3cc132c69590d8,2026-08-05T21:26:57.594666+00:00,14.974,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,01d122d2eaebb762,2026-08-05T21:26:57.578679+00:00,13.411,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,b9a6ff0bba152c5d,2026-08-05T21:26:57.555465+00:00,20.089,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,8efee0012107cd4f,2026-08-05T21:26:57.527705+00:00,14.24,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,7909bb95a95bae99,2026-08-05T21:26:57.525083+00:00,15.757,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,c6efc4bcf39024c2,2026-08-05T21:26:57.506488+00:00,11.957,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,2e2f17a2929bcebd,2026-08-05T21:26:57.494305+00:00,15.417,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,10f330d32647f6c0,2026-08-05T21:26:57.490071+00:00,11.086,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,c0d472f2be71b567,2026-08-05T21:26:57.476832+00:00,17.363,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,7589539faac83def,2026-08-05T21:26:57.469849+00:00,13.853,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,16b1fc94cfb4d55c,2026-08-05T21:26:57.465348+00:00,13.02,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,627f113d25bd8799,2026-08-05T21:26:57.445292+00:00,14.882,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,8dbeb7c90569e49c,2026-08-05T21:26:57.432411+00:00,13.738,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,4a7012a88543f7d7,2026-08-05T21:26:57.421613+00:00,14.543,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,11e8a1816361af52,2026-08-05T21:26:57.403673+00:00,14.384,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,c1e6d1e7438498e0,2026-08-05T21:26:57.381028+00:00,15.402,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,3d14cc2c77feee08,2026-08-05T21:26:57.375680+00:00,17.975,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,9a3b7ce63e6443f2,2026-08-05T21:26:57.359877+00:00,16.262,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,3a7ce9ad4ac20023,2026-08-05T21:26:57.343933+00:00,26.444,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,10d1bcff55b97e3d,2026-08-05T21:26:57.343678+00:00,25.969,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,0d51505618f71bbb,2026-08-05T21:26:57.336078+00:00,17.957,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,f9be521dabd6b9f0,2026-08-05T21:26:57.287928+00:00,19.489,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:27:14.120149+00:00,75b83eb345b39b54,2026-08-05T21:26:57.250711+00:00,17.515,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
